,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1307,0.0,1.1148728,1.1148728,0.0,0.00014172489,1.1148728,1.1148728,0.0,0.0,0.0,1.1148728,0.0,1.1148728,0.0,1.1148728,0.0,0.0,0.0,1.1148728,1.1148728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1148728,-0.005662894,1.1148728,1.628919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069411923,1.1148728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023844896,0.0,0.0,0.0,1.628919,-0.0040674857
1308,0.0,0.0,0.0,0.0,0.0,1.8384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929186,2.65444,0.0061056656,0.0,1.8384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929186,0.0,0.0,1.8384537,0.0
1309,0.0,0.0,1.2987015,0.0,0.0,1.8451533,1.2987015,0.0,2.4560046,0.0,-0.004565085,0.0,0.0,0.0,0.0,0.0,1.2987015,0.0,-0.003039756,0.0,0.0,0.0,2.4560046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046178177,-0.004152616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987015,0.0,-0.0072841435,0.0
1310,0.0,0.0,0.0,0.0,-0.010736606,0.0,0.0,0.0,-0.003383688,0.0,1.8131166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006320044,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,0.0,0.0,0.0,0.0016531467,2.4211714,1.2710968,0.0,0.0,1.2710968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,0.0,2.4211714,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336333,0.0,0.0,0.0,0.0,0.0024602737,0.0,0.0,1.2336333,1.2336333,0.0,0.0,0.0,0.0,1.2336333,0.0015108938,1.2336333,0.0,0.0,0.0,0.0,0.0,0.014000094,0.0,0.0031122891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336333,0.0,0.0,0.0,0.0,1.2336333,0.0,0.0,0.0,0.0116103925,0.0,0.0,0.009732867,0.0
1312,0.0,0.0,0.0,0.0,0.0,1.1019568,0.004102908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6134499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6134499,1.6134499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1019568,0.0,1.1019568,0.0,1.1019568,0.0,0.0,1.1019568,1.1019568,0.0,1.6134499,0.0,0.0,0.0021661797,1.1019568
1313,0.0,0.0,0.0,1.224397,0.0,1.7585866,0.0,1.7585866,1.224397,0.0,1.7585866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004430932,0.0,0.0,-0.0006126066,0.0,0.0,1.224397,0.0,0.0,0.0,0.0,2.3616514,0.0,0.0,3.1187913,0.0,0.0,0.0,1.224397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053342367,0.0
1314,0.0,0.0,1.0876666,1.0876666,0.0,1.0876666,0.0,0.0,0.0,0.0,-0.007453326,0.0,1.5962887,0.0,1.0876666,0.0,0.0,0.0,1.0876666,1.0876666,0.0,0.0,0.0,0.0,0.0,1.0876666,0.0,1.0876666,0.0,1.0876666,1.0876666,0.0,-0.011551887,-0.0130376015,0.0,0.0,0.0,0.0,1.0876666,1.0876666,0.0,0.0,0.0,1.0876666,-0.0059483703,0.0,0.0,1.0876666,0.0,1.0876666,0.0,0.0,0.0,-0.006923969,0.0,2.3829396,0.0
1315,0.0,0.0,0.0,0.0,0.0,-0.011049027,0.0,0.0,1.654605,0.0,1.1363918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654605,1.1363918,0.0,0.0,1.1363918,0.0,0.0,0.0,0.0,0.0,0.0,1.654605,0.0,0.0,1.1363918,2.8861437,0.0,0.0,0.0,0.0,0.0,-0.010805201,0.0,0.0,0.0,1.1363918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2472866,0.0,0.0,1.1363918,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008744251,0.0,2.6235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006337592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105456,2.7936985,-0.015990041,0.0,0.0,0.0,1.8105456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020693228,0.0,0.0,2.7936985,0.0
1317,0.0,0.0,0.0,0.0,0.0,0.013870583,0.0,0.0,0.0072479164,0.0062665516,2.2898154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693146,0.0,1.1688466,0.0,0.0054999893,0.0,0.0,0.0,0.0,1.1688466,1.1688466,0.0,0.0,0.0012007181,2.4924939,2.2898154,0.011730513,0.0028496392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688466,1.1688466,0.0,0.0,1.693146,0.0,1.1688466,2.2898154,0.0
1318,0.0,0.0,0.0,0.0,0.0,0.011403963,0.0,0.0,0.001852675,0.0,0.0,0.00835862,0.0,1.0772128,1.0772128,0.0,0.0,-0.0018346934,0.0,1.0772128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772128,0.0,0.0,0.0,1.0772128,1.5837029,0.0,1.0772128,0.0,0.0,1.0772128,1.0772128,1.0772128,0.0,0.0,0.0,1.0772128,0.009671984,0.0,1.0772128,0.0,0.0,0.0,0.0,1.9183114,0.0039567766,0.0,1.5837029,0.0
1319,2.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685889,1.275915,0.0,0.0,0.0,0.0022901434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685889,2.1685889,0.0,0.0,0.0,0.0,1.275915,0.0,-0.00056976883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012275921,0.0,0.0,2.1685889,0.0
1320,0.0,0.0,-0.0007152111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006904968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024095725,1.1686938,0.0,1.692965,0.0,0.0037805708,0.0,0.0,1.1686938,0.0,0.0022839224,0.0,0.0,0.0024355573,-0.0016418014,0.0,0.0,0.0,1.1686938,0.0,-0.0022572398,1.1686938,0.0,1.1686938,0.0,0.0,0.0,0.0,0.0,0.0,0.0002228165,0.0,0.0,2.4922905,0.0,0.0,1.1686938,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154239,1.1154239,-0.0029385015,1.6295782,0.0,0.0,0.0,1.1154239,0.0,1.1154239,0.00077704864,0.0,0.0,1.6295782,-0.00026459573,0.0,0.0,0.0,1.1154239,0.0,0.0,0.0,0.0,0.0,-0.0034316883,-0.009231123,0.0,0.0,1.6295782,0.0,0.0,0.0,0.0,0.0,1.1154239,0.0,0.0,0.0,0.0,0.0,0.0,1.1154239,0.0,0.0,1.6295782,-0.0044948603,0.0,1.9674737,0.0
1322,0.0,0.0,1.1474264,0.0,0.0,-0.006567174,0.0,-0.0039527137,0.0,0.0,1.1474264,0.0,0.0,1.1474264,0.0,0.0,0.0,0.0,-0.0061396738,1.1474264,0.0,0.0,1.6677352,0.0,0.0,0.0,0.0,-0.004723187,0.0,0.0,0.0,0.0,1.1474264,2.0082443,0.0,-0.004505189,1.1474264,-0.0065493113,0.0,0.0,0.0,1.1474264,0.0,-0.0016790878,0.0,0.0,0.0,0.0,1.1474264,1.1474264,0.0,1.1474264,1.1474264,0.0,0.0,1.6677352,0.0
1323,0.0,0.0,0.0,0.0,0.0,1.1042438,0.0,0.0,0.0,0.0,-0.0016310224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042438,0.0,0.0,0.0,0.0,0.0,-0.00506537,0.0,0.0,0.0,0.0,0.0,0.0,1.1042438,-0.00025326476,1.1042438,0.0,0.0,1.1042438,1.1042438,1.1042438,1.1042438,1.1042438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042438,1.1042438,0.0,0.0,0.0,0.0,1.616192,0.0
1324,0.0,0.0,0.0,0.0,0.0,1.9810015,0.0,0.0,1.6422278,0.0,1.1260114,0.0,1.1260114,0.0,0.0,1.6422278,0.0,0.0,1.1260114,-0.004492113,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,0.0,1.1260114,0.0,0.0,0.0,0.0,2.4350743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,0.0,0.0,0.0,0.0,0.0,-0.015175679,0.0,1.1260114,0.0,2.2335923,0.0,0.0,2.746202,0.0
1325,0.0,0.0,0.0,0.0,-0.0060979775,0.0,0.0,0.0,0.0,0.0,1.7210355,0.0,0.0,0.0,0.0,0.0,1.1924539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7210355,0.0,0.0,0.0,0.0,0.0,1.7210355,-0.019102672,2.5237896,0.0,0.0,0.0,1.1924539,-0.003467508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014805018,1.1924539,0.0,2.5237896,0.0
1326,0.0,0.0,-0.0071160584,0.0,0.0,-0.012015943,0.0,0.0,0.0,0.0,0.0,-0.004422437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1802845,0.0,2.0497425,0.0,-0.004890903,0.0,0.0,0.0,0.0,0.0,-0.013675515,-0.014055672,0.0,0.0,0.0,0.0,0.0,1.7066735,0.0,0.0,0.0,0.0,0.0,0.0,0.0056697605,0.0,1.1802845,0.0,1.1802845,0.0,0.0,1.7066735,0.0,1.7066735,1.1802845
1327,-0.00027603863,0.0,-0.0042686225,0.0,0.0,0.0,0.0,0.0,1.113223,0.0,-0.00097153074,0.0,-0.00215788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005677059,0.0,0.0,0.0,1.113223,0.0,0.0,2.9651382,0.0052152406,1.113223,1.113223,0.0,0.0,0.0,-0.0015823628,0.0,0.0,0.0,0.0,1.113223,0.0,0.0,0.0,0.0,0.0,1.113223,0.0,1.6269453,0.0,0.0,1.113223,0.0
1328,0.0,0.0,0.0,0.0,0.0,1.6855845,0.0,0.0,0.0,0.0,1.6855845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0272803,0.0,0.0,0.0,0.0,1.1624637,-0.0023317924,-0.006931913,0.0,0.0,0.0,0.0,-0.00535329,2.4839904,0.0,-0.003671195,0.0,0.0,0.0,0.0,0.0,-0.001134417,0.0,0.0,0.0,0.0,1.1624637,0.0,0.0,-0.010194528,0.0,0.0,1.1624637,0.0,0.0,-0.0052371286,1.6855845
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8131166,0.0,0.0,0.0,1.8131166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8131166,1.8131166,1.2710968,0.0,1.2710968,0.0,0.0,1.2710968,0.0,0.0,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,0.007047037,1.2710968,0.0,0.0,0.0,-0.013520014,0.0
1330,1.1500746,0.0,2.2652688,0.0,0.0,1.6708825,-0.0148308035,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020011012,1.6708825,0.0,1.1500746,0.0,0.0,0.0,0.0,1.1500746,1.6708825,0.0,0.0,0.0,1.6708825,0.0077488157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006488498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,1.6708825,1.1500746,1.6708825,0.0
1331,0.0,0.0,1.1664059,0.0,0.0,-0.0042868564,1.1664059,0.0,1.1664059,0.0,1.6902556,0.0,0.0,0.0,0.0,-0.0069497726,0.0,0.0,-0.002989291,1.1664059,0.0,0.0,2.0322583,1.1664059,0.0,0.0,0.0,1.1664059,0.0,0.0,0.0,0.0,1.6902556,2.8017247,1.1664059,0.0,0.0,-0.0034914876,1.1664059,-0.0025494008,1.1664059,1.1664059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6902556,0.0,0.0,-0.012006721,0.0
1332,0.0,0.0,0.0,0.0,0.0,2.0793831,0.0,0.003507987,0.0,0.0,0.0,0.0,0.0,1.7345462,0.0,0.0,0.0,0.0,0.006308242,1.2039261,0.0,0.0,1.2039261,0.0,1.7345462,0.0,0.0,-0.0015065472,0.0,1.2039261,0.0,0.0,2.5389125,0.005866058,0.0,0.0,0.0042050076,-0.0019305629,0.0,0.0,1.2039261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2039261,0.0,0.0,1.7345462,1.7345462
1333,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459608,0.0,0.0,0.00066623837,0.0,0.0,1.665993,0.0014069664,1.665993,1.1459608,0.0,1.1459608,2.629928,0.0,0.0,0.0,0.0,1.665993,0.0008421976,0.0,0.0,0.0,0.002350385,2.4619205,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.789493e-05,0.0,0.0,0.0,0.0,0.0,2.006385,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628539,0.0,0.0,0.0,0.0,0.0076956376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628539,0.012891756,1.2628539,0.0,1.2628539,0.0,0.0,1.8035223,1.2628539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033406785,0.0,0.0,2.1525166,0.0
1335,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,0.0,1.6327184,0.0,0.0,-0.004514734,-0.004803125,1.970833,0.0,0.0,0.0002259329,0.0,1.1180502,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,-0.006935449,3.0721765,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,1.1180502,1.1180502,0.0,0.0,0.0,0.0,1.1180502,0.0,1.6327184,0.0
1336,0.0,0.0,1.1366792,0.00523244,0.0,0.010048312,0.0,0.0,0.0,-0.00042953712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011862239,0.0,0.0,1.6549473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,1.6549473,0.0,1.6549473,0.0,0.0,1.9945923,1.6549473,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,1.9945923,0.0,0.0,1.6549473,1.1366792,0.0,2.449453,0.0
1337,0.0,0.0,0.0,0.005274767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0875362,0.0,0.0,0.0,1.0875362,0.0,0.0,0.0,1.0875362,1.0875362,1.0875362,0.006451208,0.0,1.0875362,1.0875362,0.0,0.0,1.0875362,0.0,0.0,0.0,1.0875362,2.382761,1.0875362,0.0,0.0,0.0,1.0875362,0.0,0.0,0.0,0.0,0.0,1.0875362,0.0,0.0,0.0,0.0047744373,1.0875362,-0.0108015295,0.0,1.0875362,0.0,0.0,1.0875362,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023867087,0.0,0.0,0.0,0.0,0.0,1.7391728,0.0,0.0,0.0,0.0,-0.0006099575,0.0,2.0842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078601,0.0,0.0067913886,1.7391728,0.0,0.0016795576,0.0,0.0,0.004516051,1.2078601,0.0,0.0,1.2078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391728,0.0,0.0,0.0044961036,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023598033,1.1664059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664059,1.6902556,0.0,0.0014427847,0.0,0.0006280526,1.1664059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0322583,3.0394573,0.0,0.0,0.0,0.0,0.0,-0.00080511335,1.6902556,1.1664059,0.0,0.0,0.0,1.1664059,0.0,1.1664059,0.0,0.0,1.1664059,0.0,1.6902556,1.1664059,0.0,1.6902556,0.0
1340,0.0,0.0,0.0,0.0,1.1620108,1.1620108,0.013979933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1620108,0.0,1.6850477,-0.0009773509,0.0,0.0,0.0,0.0,0.0,1.1620108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00432043,2.280893,1.1620108,2.0267081,0.0,0.0,0.0,1.1620108,1.1620108,0.0,1.1620108,0.0,0.0,-0.002866719,0.0,1.6850477,0.0,0.0,0.0,0.0,0.0,2.0267081,1.6850477,1.1620108,0.0012437492,0.0
1341,0.0,0.0,1.1083055,0.0,0.0,0.0,0.0,0.0,1.1083055,-0.0030528312,1.1083055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015417682,0.0,0.0,0.0,1.1083055,0.0,-0.001603681,-0.0035283645,0.0,0.0,-0.00089419616,0.0,0.0,0.0,0.0,2.5783458,0.0,0.0,1.1083055,0.0,0.0,1.1083055,-0.008950338,1.1083055,0.0,0.0,0.0,0.0,0.0,0.0,1.1083055,0.0,1.1083055,0.0,2.8468707,1.1083055,0.0,2.210128,0.0
1342,0.0,0.0,0.0,0.0,0.0,1.1190212,0.0,0.0,1.1190212,0.0,-0.009962052,0.009385888,0.0,0.0,0.0,0.0,-0.0064781657,0.0,0.0,0.001242272,0.0,1.1190212,-0.006538181,0.0,-0.004411187,1.1190212,0.0,0.0,0.0,0.0,0.0,0.0,2.2243447,1.9720744,0.0,0.0,1.1190212,0.0,1.1190212,-0.011276779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1190212,1.633879,0.0,0.0,1.1190212,1.1190212,0.0,2.5930982,0.0
1343,0.0,0.0,0.0,1.2047434,0.0,1.2047434,0.0,0.0013881783,0.0,0.0,1.2047434,0.0,0.0,0.0,0.0,1.2047434,0.0,0.0,1.7355075,1.2047434,0.0,0.0,1.2047434,0.0,1.2047434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002171536,2.7090774,0.0014324283,0.0,0.0,0.0031264573,0.0,0.0017953933,0.0,0.0,0.0,0.0,0.0,1.2047434,0.0,1.2047434,0.0,0.0,1.2047434,0.0,0.0,0.0,0.0,1.7355075,0.0
1344,1.1165282,0.0,0.0,0.0,0.0,0.007841756,1.1165282,0.0,1.1165282,1.1165282,2.2210417,0.008352687,0.0,0.0,0.0,0.0,1.1165282,1.1165282,1.1165282,0.0,1.6308987,0.0,0.013724478,1.1165282,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,0.0,0.013659592,2.2210417,1.1165282,0.0,0.0,1.1165282,0.0,0.0,0.0,1.1165282,0.0,0.0,0.0,0.00539625,0.0,1.1165282,0.0,0.0,0.0,0.0,1.1165282,0.0,0.0,1.9688864,0.0
1345,0.0,0.0,0.0073579117,0.0,0.0,0.0062708417,0.0,0.0,0.0052736066,0.0,1.11639,0.0,0.0,1.11639,0.0,0.0,0.0,0.0,1.11639,0.0,0.0,1.11639,0.0073337653,-0.0002892487,1.9687096,0.0,0.0,0.0,1.11639,0.0,0.0,0.0,0.013743873,2.7328513,0.0,0.0,-0.0005321243,0.0,0.0023633477,1.11639,0.0,0.0,-0.003567887,0.0,0.0,0.0,0.0,0.0020382102,0.0,-0.0029436792,0.0,0.0,0.0,0.0,0.0,1.11639,0.0
1346,1.0947605,0.0,0.0,-0.005580546,-0.008394307,-0.012740466,0.0,0.0,0.0,0.0,1.0947605,0.0,0.0,0.0,-0.00898267,0.0,0.0,-0.006160939,1.6048139,1.0947605,0.0,0.0,1.9409552,0.0,0.0,-0.008284777,0.0,1.0947605,0.0,0.0,0.0,1.6048139,2.3926392,1.9409552,1.0947605,1.0947605,0.0,0.0,0.0,1.6048139,0.0,1.0947605,0.0,1.0947605,0.0,0.0,1.0947605,1.0947605,0.0,0.0,0.0,0.0,2.1920855,1.0947605,0.0,2.1920855,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,0.0,0.0,0.0,1.2963812,2.193677,1.2963812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,1.842466,0.0,0.0,1.842466,1.2963812
1348,0.0,0.0,0.0,0.0,0.0,1.6292486,-0.011229396,0.0,0.0,0.0,1.1151483,0.0,0.0,1.1151483,0.0,0.0,1.1151483,-0.0076430915,1.1151483,0.0,0.0,1.1151483,0.0,1.1151483,1.1151483,1.1151483,0.0,0.0,1.1151483,0.0,0.0,-0.001870913,1.1151483,-0.012943879,1.1151483,0.0,1.1151483,1.1151483,0.0,1.1151483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1151483,0.0,0.0,0.0,0.0,0.0,-0.009428836,0.0
1349,0.0,0.0,0.0,0.0,0.0,-0.002157907,0.0,0.0,0.0,0.0,-0.0039611757,0.0,0.0,0.0,0.0,1.1410092,1.1410092,0.0,1.6601027,0.0,0.0,0.0,2.0000975,0.0,-0.0025391495,0.0,0.0,0.0,0.0,0.002787262,0.0,1.1410092,2.455274,-0.00337212,0.0,-0.0044939457,0.0,1.1410092,1.1410092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410092,0.0,0.0,0.0,0.0,-0.0017414436,0.0,0.0,0.0015045938,0.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009558322,0.0,0.0,0.0,0.007521999,0.0,0.010116986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427176,1.25491,0.0,0.0049065137,0.0,1.25491,0.0,0.0,0.0,0.0,2.1427176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01326225,0.0
1351,0.0,0.0,1.6721102,1.1511083,0.0,-0.004140766,0.0,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,-0.005721769,0.0,0.0,0.0,0.0,0.0,5.2717576e-05,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0129123,2.4688175,-0.0033907911,0.0,1.1511083,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,-0.0046305163,0.0,0.0,0.0,0.0,0.0,2.4688175,0.0
1352,1.1147351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287544,1.1147351,-0.011479797,1.6287544,0.0,0.0,1.1147351,0.0,0.0,0.0,0.0,0.0,-0.0045737145,1.1147351,1.1147351,1.9665922,0.0,0.0,0.0,-0.0153583465,1.1147351,0.0,0.0,1.1147351,0.0,0.0,1.9665922,0.0,0.0,0.0,0.0,1.1147351,1.1147351,0.0,1.6287544,1.1147351,1.6287544,0.0,0.0,-0.013800777,0.0,-0.014232598,2.5872047,0.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036365853,0.0,0.0,0.0,1.6754541,0.0,0.0,1.153924,1.153924,0.0,0.0,0.0,0.0,1.153924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6754541,2.270314,0.0,1.6754541,0.0,0.0,0.0,0.0,2.016479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016479,0.0,0.0,2.6407459,0.0
1354,0.0,0.0,0.0,0.0,0.0,1.2841642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022847508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8282996,2.1787148,0.0,0.0,0.0035023254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8282996,0.0
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,0.010168149,0.0,0.0,0.0,0.0,0.0,0.003139447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,1.7368556,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2423261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271577,-0.01687659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2423261,0.0,0.0,-0.008839248,1.2423261,0.0,2.5891395,0.0
1357,0.0,1.2817144,2.6400607,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,0.0,1.2817144,0.011099394,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,2.4345992,3.4730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844311,0.0,1.2817144,0.0,1.2817144,0.011093157,0.0,0.0,2.4345992,0.0
