,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1375,0.0,0.0,0.0,0.0,0.0,1.1756177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756177,1.1756177,1.1756177,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037677274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011575,-0.0070095547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011575,-0.0016101052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011575,0.0,0.0,-0.006320404,0.0
1376,0.0,0.0,1.126293,0.0,0.0,1.6425638,0.0,0.0,1.126293,0.0,1.6425638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004562511,1.126293,2.2339644,0.0,0.0,1.126293,1.126293,-0.005465692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6425638,-0.00397258,0.0,2.4354546,0.0,0.0,-0.013773299,0.0
1377,0.0,2.190145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011029429,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8391209,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010347197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449453,0.0
1378,0.0,0.0,0.0,0.0,0.0,1.8779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.727591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036163325,-0.001788691,0.0,0.0,0.0,0.0,1.8779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013262406,0.0,0.0,-0.0035813109,1.8779626,0.0,3.1424553,0.0
1379,1.6573483,0.0,0.0,0.0,0.0,1.1386954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2503195,0.0,1.6573483,0.0,-0.002926045,0.0,0.0,1.1386954,0.0,0.0,0.0,-0.0034455918,-0.00036163582,3.101304,0.0,0.0,0.0,1.6573483,0.0,-0.0042055626,0.0,1.1386954,1.1386954,0.0,0.0,0.0,1.6573483,0.0,1.1386954,1.1386954,0.0,-0.004842501,0.0,0.0,1.1386954,1.6573483,0.0
1380,1.117081,1.117081,0.0,0.0,0.0,1.117081,0.0,0.0,-0.007138777,1.117081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075976,-0.0070083593,0.0,0.0,0.0,-0.007440946,0.0,1.117081,0.0,-0.008176428,0.0,0.0,0.0,0.0,-0.007696828,1.6315598,2.4229963,0.0,1.117081,0.0,0.0,0.0,1.117081,0.0,0.0,0.0,0.0,1.117081,1.117081,0.0,-0.00662651,0.0,1.117081,0.0,0.0,-0.00548035,0.0,0.0,-0.019594058,0.0
1381,0.0,0.0,1.0934392,0.0,0.0,0.0,0.0,0.0,1.0934392,0.0,0.0,1.0934392,0.0,0.0,1.0934392,1.0934392,0.0,0.0,0.0,0.0,1.0934392,0.0,0.0,0.0,0.0,0.0,0.0,-0.00227559,0.0,0.0,0.0,0.0,1.603227,1.603227,0.0,0.00016560286,0.0,-0.003461143,0.0003162923,1.0934392,0.0,0.0,0.0,0.0,0.0,0.0005986423,0.0,0.0,0.0,0.0,0.0,0.0,-0.001481092,0.0,0.0,-0.002277698,1.0934392
1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015526245,0.0,0.0033534807,0.0,0.0,0.0,0.0,1.2303656,0.0,0.0,2.1123252,1.7655799,-0.0005506868,0.0,0.003049726,0.0,0.0,0.0,1.2303656,0.0,0.0,0.0,0.0,1.2303656,2.1123252,3.0145464,1.7655799,0.0,0.0,0.0,0.0,0.0024149376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029500811,1.2303656,0.0,1.7655799,0.0
1383,0.0,0.0,0.0,1.2416255,1.2416255,-0.00943988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2416255,0.0,0.0,0.0,2.9029944,0.0,0.0,0.0,0.0,-0.008919744,1.2416255,0.0,0.0,0.0,1.2416255,0.0,0.0,0.0,0.0,0.0,1.2416255,0.0,0.0,0.0,0.0,0.0,-0.012325713,0.0
1384,0.0,0.0,0.0,0.0,0.0,0.00031791267,0.0,1.1118522,0.0,1.1118522,0.0,0.0,0.0,0.0,0.0,9.591392e-05,0.0,1.1118522,-0.0011828088,0.0,0.0,0.0,1.1118522,0.0,0.0,-0.0011219801,0.0,0.0,1.6253048,0.0,1.1118522,-0.0017084132,0.0018222575,0.005128088,0.0,-0.0010411831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00200773,0.0,0.0,0.0,0.0,0.0,0.0,2.214839,0.0,0.0,-0.0004733962,0.0
1385,0.0,0.0,0.0,0.0,0.0,1.6248134,0.0,0.0,1.1114416,0.0,1.6248134,1.1114416,0.0,0.0,1.1114416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114416,0.0,0.0,0.0,0.0,0.0,0.0,0.00036861448,0.00044071194,1.1114416,1.1114416,1.6248134,0.0,1.1114416,0.0,0.0,0.0,1.962375,0.0,0.0,0.0,-0.00016320503,0.0,0.0,0.0,0.0,0.0,-0.0047132503,0.0,1.1114416,-0.0026284782,0.0,0.0,2.5826695,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0042849523,0.0,1.112126,1.9632516,0.0,0.0017369922,0.0,0.0,0.0012476615,0.0,0.0,0.00022285267,0.0,0.0,0.0,1.112126,0.0,1.112126,0.0,0.0,0.0,0.0,1.112126,0.0,0.0,0.0,0.0,0.0,2.4162781,0.001050685,0.0,0.0,0.0,0.0,1.112126,1.112126,0.0,0.0,1.112126,0.0,0.0,0.0,0.0,0.0,1.112126,0.0,0.0,0.0,1.112126,0.0,0.013527595,0.0
1387,0.0,0.0,0.0,1.0805442,0.0,-0.007657154,0.0,0.0,1.0805442,0.0,0.0,1.0805442,0.0,0.0,1.0805442,1.0805442,1.0805442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805442,0.0,0.0,0.0,0.0,-0.006247778,-0.0064844997,0.0,1.9226192,1.9226192,-0.0056614145,0.0,1.0805442,1.0805442,1.0805442,0.0,1.0805442,1.0805442,0.0,0.0,0.0,0.0,-0.0041086543,-0.0062585473,0.0,0.0,0.0,0.0,1.0805442,1.0805442,1.0805442,1.5877167,0.0
1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810587,0.0,0.0,1.0810587,0.013821327,0.0,0.0,1.5883365,0.0,0.0,0.0,0.0,0.0,1.0810587,0.0,0.0,0.0,1.5883365,2.1737506,0.0,0.012503764,0.0,1.5883365,0.0,0.01157819,0.0,0.0,1.0810587,0.0,0.0,0.0120668765,1.0810587,0.0,0.0,0.0,0.0,0.0,0.013825211,1.0810587,0.0,2.1737506,0.0
1389,-0.0018678607,0.0,0.0,0.0,0.0,1.1074905,-0.011677874,0.0,0.0,0.0,1.9573106,0.0,0.0,0.0,0.0,1.1074905,0.0,0.0,0.0,0.0,1.9573106,0.0,1.9573106,0.0,0.0,0.0,1.1074905,-0.0037380552,1.9573106,0.0,0.0,-0.001123413,1.1074905,2.2090447,0.0,0.0,0.0,0.0,0.0,1.1074905,1.1074905,0.0,0.0,1.1074905,0.0,0.0,0.0,-0.001442176,-0.0024279668,-0.0026472798,0.0,0.0,1.6200824,0.0,1.1074905,2.4099824,0.0
1390,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,0.0,-0.0056444183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004588082,0.0,0.0,0.0,-0.003123977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,1.7963576,0.0,0.0,2.77776,0.0
1391,0.0,0.0,1.2338057,0.0,0.0,1.7696074,0.0,0.0,1.2338057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036459279,0.0,0.0,1.2338057,0.0,1.2338057,0.0,0.0,0.0,0.0,0.0,1.2338057,0.0,0.0,2.5780458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2338057,1.2338057,0.0,0.0013957487,1.7696074,0.0,-0.015615089,0.0
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030729482,0.0,1.6585519,1.1397064,0.0,-0.001280502,0.0,0.0,0.0,0.0,0.0,1.1397064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022305278,0.0,0.0,1.1397064,1.1397064,0.0,0.0,0.0,0.0,0.0,1.6585519,0.0,1.1397064,0.0,-0.001636013,0.0,0.0,0.0,0.0,0.0,1.6585519,-0.00037710537,0.0,0.0,1.1397064,0.0,-0.0002315735,0.0
1393,0.0,0.0,0.0,1.1255891,1.1255891,1.6417239,0.0,0.0,-0.0036834655,1.1255891,-0.0042437487,0.0,1.1255891,0.0,0.0,0.0,0.0,0.0,-0.0034489536,-0.004745502,0.0,0.0,-0.004349428,0.0,0.0,1.6417239,0.0,0.0,0.0,0.0,0.0,0.0,2.602111,1.9804629,0.00032748457,0.0,1.1255891,0.0,0.0,1.1255891,1.6417239,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030629637,0.0,1.1255891,0.0,0.0,1.6417239,0.0,0.0,1.6417239,0.0
1394,0.0,0.0,0.0,0.0,0.0,1.2080247,0.0,0.0,1.2080247,0.0,0.0,1.2080247,-0.0019692322,0.0,0.0,0.0,1.7393663,0.0,0.0,0.0,0.0,0.0,1.7393663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7393663,2.544302,0.0,0.0,0.0,0.0,1.2080247,2.084504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2080247,0.0,0.0,2.084504,0.0,0.0,-0.005643429,0.0
1395,0.0,0.0,0.0,1.1114416,0.0,1.1114416,0.0,1.1114416,-0.0038808873,0.0,1.962375,0.0,0.0,0.0,0.0,1.1114416,0.0,1.1114416,0.0,0.0,0.0,1.1114416,1.1114416,0.0,0.0,0.0,0.0,0.0,0.0,1.6248134,0.0,0.0,-0.0061484403,1.6248134,0.0,0.0,0.0,-0.0026463638,0.0,0.0,0.0,0.0,0.0,-0.001887469,0.0,0.0,0.0,0.0,0.0,1.1114416,0.0,0.0,0.0,0.0,0.0,2.214294,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0016271757,0.0,0.0,-0.0006184717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023668136,0.0,0.004187696,0.0,0.0,0.0,1.2245666,0.0,0.0,0.0,0.0,-0.0011533282,0.0,0.0,0.0,2.5659838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2245666,-1.0793901e-05,0.0,0.0,0.0,0.0,-0.0028085934,0.0008917738,0.0,2.105118,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0017767113,0.0,0.0,1.1368229,0.0,2.4496465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368229,0.0,0.0,0.0,0.0,0.0,0.0,1.1368229,2.2478545,0.0,1.6551185,0.0,0.0,1.1368229,0.0,0.0,0.0034025896,0.0,0.0,0.0,0.0,0.0,0.0027037805,1.6551185,0.0,0.0,0.0,0.00318499,0.0,0.0,0.006588027,0.0
1398,0.0,0.0,0.0,0.0,0.0,1.6606205,0.0,0.0,0.0015945343,0.0,0.0,1.1414442,0.0,2.0006502,-0.0012456815,0.0,0.0,0.0,-0.00012167658,0.0,1.1414442,0.0,0.0,0.0,0.0,-0.0026642873,0.0,0.0,0.0,0.0,0.0,0.0,1.1414442,2.767514,0.0,0.0,1.1414442,0.0,0.0,0.0,-0.00055358204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057877237,0.0,0.0,2.2539356,0.0
1399,0.0,0.0,1.0971477,0.0,0.0,1.0971477,0.0,1.0971477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0971477,0.0,0.002937742,1.0971477,1.0971477,0.0,0.0,0.0,1.0971477,0.0,0.0,0.0,0.0,0.0,1.6076802,0.0,1.0971477,0.0016525473,0.0,0.0,0.0,0.0,0.0,1.6076802,0.0,0.00054289825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010727692,0.0,0.0,1.0971477,0.00017544435,0.0,2.562921,1.0971477
1400,0.0,1.6132891,0.0,0.0,0.0,1.6132891,0.0,0.0,0.0,0.0,0.00062810216,0.0,1.1018226,1.1018226,0.0,0.0,0.0,1.1018226,0.0,0.0,0.0069362517,0.0,1.1018226,0.0,0.0,0.0,0.0,0.0,0.0,1.6132891,1.1018226,1.1018226,1.9500358,0.0017330298,0.0,0.0,0.0,0.0,1.1018226,1.1018226,0.0,0.0,0.0,0.0,0.0,0.0,0.0003826054,0.0,0.0,1.1018226,0.0,0.0,0.0,0.0,0.0,2.2015028,0.0
1401,0.0,1.1299679,0.0,1.1299679,0.0,0.011673043,0.0,0.0,0.0,0.0,0.010706987,0.0,0.0,0.0,0.0,1.1299679,0.0,0.0,1.1299679,0.0,1.1299679,0.0,1.1299679,1.1299679,1.9860469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299679,0.0,0.008409254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299679,1.1299679,0.0,0.0,0.0,0.0,0.0,1.6469485,0.0,0.0,1.9860469,0.0,1.1299679,2.4404135,0.010443146
1402,1.0934392,1.0934392,0.0,0.0,0.0,2.3908343,1.0934392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033853552,0.0,0.0,1.0934392,0.0,0.0022147086,0.0,0.0,1.0934392,0.0,0.0,0.0,0.0,0.0,0.0010930664,-0.0013916949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032707092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934392,1.603227,0.0,0.0,0.0042649875,0.0
1403,0.0,0.0,0.0,0.0,0.0032343492,0.005772329,1.1455221,0.0,0.0,0.0,1.6654712,1.1455221,1.6654712,0.0,0.0,0.0,1.1455221,0.0,0.005339821,0.0,0.0,0.0028882767,2.0058281,0.0,0.0,0.0,0.0,0.0,0.0044215205,0.0,1.1455221,0.0,2.2592943,0.015294835,0.0,0.0,0.0,0.0,0.0,2.0058281,0.0015810631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455221,0.0,1.6654712,0.0
1404,0.0,0.0,1.659413,0.0,0.0,-0.0019508289,1.1404297,-0.0025670344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0033536,0.0,1.659413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023192065,0.0,0.0,0.0,0.0,0.0,1.1404297,0.0,0.0,1.659413,1.659413,0.0,2.2526014,0.0
1405,0.0,1.1184661,0.0,0.0,0.0,1.1184661,0.0,0.0,0.0,0.0,1.1184661,0.0,0.0,-0.0038105478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006228906,0.0,1.1184661,0.0,0.0,1.1184661,0.0,0.0,0.0,1.1184661,1.1184661,1.9713649,0.0,-0.0015832201,0.0,0.0,0.0,1.1184661,0.0,0.0,0.0,-0.0018878677,0.0,0.0,0.0,0.0,0.0,1.1184661,0.0,0.0,0.0,0.0,0.0,2.2236097,0.0
1406,0.0,0.0,0.0,0.0032366777,0.0,0.0,0.0,0.0,1.7767111,0.0,1.2398783,0.0,1.7767111,0.0,0.0,0.0,0.0,0.0,1.2398783,0.0,2.1241255,0.0,0.005020339,0.0,0.0,0.0,0.0,0.0,2.1241255,0.0,0.0,0.0,0.0038874475,2.9006712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2398783,0.0,0.0,0.0,0.0,2.1241255,0.0025620256,0.0,2.1241255,1.7767111,0.0,2.1241255,1.2398783
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046297052,1.7921762,0.0,1.2531202,0.0,0.0,0.0,1.2531202,0.0,1.2531202,0.0,0.0,-0.004945709,0.0,0.0,0.0,2.7730577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531202,0.0,0.0,0.0,0.0,0.0,1.2531202,0.0,0.0,2.6031528,0.0
1408,0.0,0.0,-0.0051590777,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067121526,0.0,0.0,0.0,0.0,0.0,0.0,-0.006294697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1563354,2.6197555,0.0,0.0,0.0,0.0,0.0,1.2659537,0.0,0.0,0.0,0.0,0.0,0.0,1.2659537,1.2659537,-0.005791093,1.2659537,0.0,0.0,1.2659537,0.0,0.0,2.789866,1.2659537
1409,-0.0008058525,1.0842869,-0.0023304573,0.0,0.0,-0.003208053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016013836,1.0842869,0.0,3.098651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842869,0.0,0.0,1.0842869,0.0,1.0842869,0.0,1.5922226,1.0842869,1.9274538,1.0842869,0.0,-0.0026759435,0.0,0.0,0.0,1.5922226,0.0,0.0,0.0,0.0,1.0842869,0.0,1.0842869,0.0,1.5922226,0.0,1.0842869,2.545059,0.0,1.0842869,-0.00602123,0.0
1410,0.0,0.0,-0.0031547984,0.0,0.0,1.659413,0.0,0.0,0.0,0.0,-0.0018120888,0.0,1.1404297,0.0,1.1404297,0.0,0.0,0.0,1.1404297,1.1404297,0.0,0.0,1.1404297,1.9993612,0.0,0.0,1.1404297,0.0,1.659413,0.0,0.0,0.0,0.0,2.8917542,0.0,1.9993612,-0.0021508886,0.0,1.1404297,0.0,0.0,0.0,0.0,0.0,1.1404297,0.0,0.0,0.0,0.0,-0.003223538,0.0,0.0,0.0,0.0,0.0,1.9993612,0.0
1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0015260308,1.1474264,0.0,0.0,0.0,1.1474264,0.0,0.0,0.0013669017,-0.00090157706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014083565,0.0,0.0,0.0,1.1474264,2.2617943,0.0,0.0,0.0,0.0,0.0,1.6677352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6677352,0.0,0.0,0.0,2.2617943,-0.0005918067,1.6677352,0.0,-0.0035178002,0.0
1412,0.0,0.0,0.0,0.0,0.0,1.1348141,0.0,0.0,1.6527255,1.9922191,1.9922191,0.0,1.1348141,1.1348141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1348141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016362913,0.0024823279,0.0,-0.0032885217,0.0,1.6527255,1.1348141,1.6527255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1348141,1.6527255,0.0,0.0,2.2452083,0.0,1.1348141,-0.0061903573,0.0
1413,0.0,0.0,0.0,0.0,0.0,2.1025903,0.0,0.0,0.0,0.0,-0.00252196,0.0,-0.0036989765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033633597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2225345,0.0,0.0,0.0,0.0,-0.002082388,0.0,1.2225345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1025903,1.2225345,0.0,-0.0029912328,0.0
1414,0.0,0.0,0.0,0.0,0.0,1.7824454,0.0,-0.0052724727,-0.0038948122,1.2447848,-0.003768769,0.0,0.0,0.0,0.0,0.0,1.2447848,0.0,0.0,0.0,2.1302016,0.0,1.2447848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2447848,2.3877301,-0.0049660085,0.0,0.0,0.0,0.0,0.0,1.2447848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005223383,-0.008729799,1.2447848,0.0,0.0,0.0,0.0,-0.016068961,0.0
1415,0.0,0.0,0.0,0.0,1.140285,0.0016805987,0.0004694878,0.0,1.140285,0.0,1.140285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140285,0.0,0.0,1.140285,0.0,1.6592407,1.140285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023815227,1.6592407,0.0,0.0,0.0,0.0,-0.0007770262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017619549,0.0,0.0,0.0,1.140285,1.6592407,0.0,0.0,1.6592407,3.0435749e-05
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029902342,1.2950321,0.0,1.2950321,0.0,0.0,1.2950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2950321,0.0,-0.0034013146,0.0,0.0,0.0,2.1920266,-0.011740897,0.0,0.0,0.0,0.0,-0.004661564,-0.0036728936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840903,0.0,0.0,-0.0032008786,0.0
1417,0.0,0.002410694,0.0,0.0,0.0,0.0032945245,1.0885805,0.0,0.0,0.0,0.0,0.0,-0.00029386976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8190215,0.0,0.0,0.0,0.0,0.0,1.0885805,0.0,0.0,1.0885805,0.0,0.0,0.0,0.0071895905,0.0,0.0,0.0,0.0,0.0,1.5973877,0.0,0.0,0.0,0.0,1.0885805,0.0,1.0885805,1.5973877,0.0,0.0015408052,2.8190215,1.5973877,1.5973877,0.0,0.0,2.1838264,0.0
1418,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,1.1147351,0.0,0.0,1.6287544,0.0,0.0,1.6287544,0.0,0.0,-0.0010422466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4198172,0.0,0.0,0.0,0.0,1.6287544,1.1147351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,0.0,0.0,0.0036606842,1.6287544,0.0,2.2186644,0.0
1419,0.0,0.0,1.244961,0.0,1.244961,0.0,0.0,0.0,0.0,0.0,1.244961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076748068,0.0,1.7826512,0.0,1.244961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009498218,-0.0060866005,0.0,0.0,-0.007639446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387955,0.0,0.0,1.7826512,0.0
1420,1.1050535,0.0,-0.008962714,0.0,0.0,0.0,0.0,0.0,-0.007995821,-0.008284931,1.1050535,1.1050535,1.1050535,1.1050535,0.0,0.0,-0.008640561,0.0,0.0,0.0,1.1050535,0.0,0.0,0.0,0.0,0.0,-0.006758116,0.0,0.0,1.1050535,0.0,0.0,0.0,1.9541842,1.1050535,-0.007370274,1.1050535,0.0,0.0,1.1050535,0.0,-0.004115243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6171625,1.1050535,0.0,2.4066687,0.0
1421,0.0,0.004782429,1.2076957,0.0,0.0,1.2076957,1.2076957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2076957,0.0,0.0,0.005588944,0.0,0.0,0.0,0.0,0.0,0.0,1.2076957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2076957,1.7389795,0.0,0.0,1.2076957,0.0,0.0030072688,0.0,0.0,0.0,0.005072725,0.0,0.0,1.2076957,0.0,0.0,1.2076957,1.7389795,0.0,0.0,0.0,0.0,0.0,2.0840929,0.0
1422,0.0,0.0,0.0,0.0,1.1274209,1.1274209,0.0,0.0,0.004432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1274209,0.0,0.0,0.0,0.0,0.0,1.1274209,0.0,0.0,0.0,0.0,0.0,0.0045365966,0.0,0.0,0.0,2.2354546,1.1274209,0.0,0.0,0.0,0.0,0.004615482,0.0,0.0,0.0,1.1274209,0.0,0.0,0.0,1.1274209,0.0,0.0,0.0,0.0,0.0,0.0023619682,0.0,0.0,1.9827996,0.0
1423,0.0,0.0,2.1882675,2.4475217,0.0,0.0,0.0,0.0,1.2919605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,2.969358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,0.0,0.0,2.1882675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,2.1882675,0.0,0.0,2.4475217,0.0
1424,0.0,-0.0010046292,0.0,0.0,1.1569046,-0.0047392417,0.0,0.0,1.1569046,0.0,1.1569046,0.0,0.0,1.1569046,0.0,0.0,0.0,0.0,-0.0023558903,0.0,0.0,0.0,1.6789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069288784,-0.006687926,-0.002208485,0.0,0.0,0.0,-0.001988832,1.1569046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021318158,0.0,0.0,2.0202518,0.0
1425,0.0,0.0,0.0,0.0010212302,0.0,0.0,0.0,0.0,0.0,0.0,1.2022954,0.0,0.0,0.0,0.0043198974,0.0,0.0,0.0,0.0,1.2022954,1.2022954,0.0,0.0,0.0,0.0,0.0,1.2022954,1.2022954,0.0,1.7326274,0.0,0.0,2.0773444,1.7326274,0.0,0.0,0.0,0.0,0.0,1.7326274,0.0012396711,0.0,0.0,0.0,0.0,0.0,-7.7864415e-06,0.0009712005,0.0,0.0,0.0,0.0,1.2022954,0.0,0.0,0.0027418185,0.0
