,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1080,-0.006792364,-0.0065636355,-0.007237874,-0.0067397766,-0.0067234924,-0.0070063598,-0.006893463,-0.007089224,-0.00693508,-0.006972837,-0.007127897,-0.0070738546,-0.007027687,-0.0072305487,-0.0071113715,-0.006808409,-0.0069771367,-0.0071807094,-0.0069423313,-0.006804607,-0.006749269,-0.006998171,-0.0070794933,-0.0069861095,-0.0067888177,-0.006882626,-0.0068468465,-0.007150608,-0.0069992505,-0.0069944197,-0.0072690933,-0.0072041,-0.006951394,-0.007211846,-0.007284474,-0.006618724,-0.0067212493,-0.007246659,-0.007273025,-0.0070147114,-0.0065784287,-0.007197974,-0.007061017,-0.006988536,-0.006889667,-0.0070553916,-0.0070566693,-0.0071668182,-0.0069355583,-0.006738124,-0.006622732,-0.0069774305,-0.007220776,-0.0068324283,-0.0070744194,-0.006776805,-0.0069505535
1081,0.008781847,0.008749969,0.008812949,0.008887593,0.008669097,0.008761366,0.008907206,0.008871765,0.008847732,0.008823592,0.008751693,0.008846145,0.008786682,0.0087673785,0.0087212045,0.008906921,0.008711547,0.008776734,0.008513541,0.008749614,0.008795353,0.008787692,0.008679973,0.008736348,0.008849656,0.008889837,0.008988514,0.008795036,0.008878837,0.008890092,0.008625219,0.008822095,0.008802962,0.008712814,0.008897031,0.0088230455,0.0088155735,0.008796893,0.0086446665,0.008817211,0.008752832,0.008828124,0.0087980805,0.008727355,0.00888925,0.008784948,0.008946447,0.008686867,0.008553001,0.008936847,0.008672076,0.00869724,0.008792281,0.0088302735,0.008793864,0.008833546,0.008701876
1082,-0.006728924,-0.0067249853,-0.0065085227,-0.0066672238,-0.006611596,-0.0064938953,-0.0065894024,-0.0064731548,-0.0066670794,-0.00664912,-0.00649981,-0.006608084,-0.0066846395,-0.00644275,-0.006603488,-0.006708961,-0.006585383,-0.0065873573,-0.0066556986,-0.006527542,-0.0064784894,-0.0065154145,-0.006463999,-0.0066190585,-0.00654916,-0.0064707603,-0.0065501677,-0.006528178,-0.006767719,-0.006489833,-0.006575034,-0.006682274,-0.006467238,-0.006306761,-0.006548401,-0.0067658285,-0.0065967133,-0.006443751,-0.0066278884,-0.0066805827,-0.0068433024,-0.006373451,-0.0066566626,-0.0065060174,-0.0067266673,-0.006414701,-0.006469899,-0.006373793,-0.0065888697,-0.006784755,-0.0067017833,-0.0065813465,-0.0066164425,-0.00665263,-0.0064627677,-0.0066395747,-0.006635233
1083,-0.0010110744,-0.000955887,-0.0012066555,-0.0011149015,-0.0011231214,-0.0011737852,-0.0010319256,-0.0010690483,-0.0010144633,-0.0010907849,-0.0011543378,-0.0009799529,-0.0012274788,-0.0011905103,-0.0011789033,-0.0010282983,-0.001146548,-0.001099513,-0.0010532186,-0.0011312125,-0.001218227,-0.0012383622,-0.0012161413,-0.0011769582,-0.0010908785,-0.001090601,-0.0011222671,-0.0011786553,-0.0011782036,-0.0011466732,-0.001148928,-0.001109585,-0.0012002515,-0.0012551388,-0.0012564673,-0.001017739,-0.0010890312,-0.0012152956,-0.0008766272,-0.0010898461,-0.0009380743,-0.0013248946,-0.0011086151,-0.0012011437,-0.0010987957,-0.0012407228,-0.0011742369,-0.0012484151,-0.0010867073,-0.001053319,-0.001127395,-0.0010752691,-0.0010720132,-0.0010991216,-0.0011894454,-0.0009863771,-0.0010516298
1084,-0.0055760723,-0.0056525855,-0.005619768,-0.005506778,-0.005589224,-0.005594515,-0.005619948,-0.0056334184,-0.005602112,-0.0055502295,-0.0055244574,-0.005593471,-0.0055751265,-0.0055479426,-0.005647865,-0.005507222,-0.0055680824,-0.005486474,-0.0057059256,-0.005502213,-0.005549771,-0.0055768993,-0.0056962036,-0.0054738848,-0.0055982824,-0.0055365087,-0.0056686895,-0.0055521578,-0.005486172,-0.0056440453,-0.0056263017,-0.0055409214,-0.005647369,-0.005706599,-0.005484911,-0.005577515,-0.0056296727,-0.0056576105,-0.0055741197,-0.0055941083,-0.0055459985,-0.0055780597,-0.0056256484,-0.0057159374,-0.0054977676,-0.005600374,-0.0055672033,-0.0057217665,-0.0056187706,-0.0055026477,-0.005739283,-0.0056404574,-0.0054416163,-0.00557987,-0.005644953,-0.005667966,-0.0056774807
1085,-0.013638376,-0.013520062,-0.013565872,-0.013443224,-0.013430502,-0.01331944,-0.013418455,-0.013322426,-0.01379867,-0.013425986,-0.013447585,-0.0133409975,-0.013728527,-0.013362823,-0.0134464055,-0.0135926,-0.01327557,-0.013615301,-0.013516976,-0.013200287,-0.013422048,-0.013353221,-0.01339772,-0.013492465,-0.013328193,-0.013140926,-0.013251895,-0.013466487,-0.013675986,-0.013409402,-0.013781697,-0.013616884,-0.0130975265,-0.013336933,-0.013511604,-0.013812807,-0.013402173,-0.01349484,-0.0136844795,-0.013557605,-0.013528182,-0.013254079,-0.01345852,-0.013203736,-0.013540099,-0.013567643,-0.0134897,-0.013442885,-0.013443554,-0.013642707,-0.013286248,-0.013364509,-0.013489729,-0.013437463,-0.013638401,-0.013246777,-0.013686046
1086,0.00659293,0.006705373,0.0065140375,0.006459785,0.006507194,0.0067142886,0.0067356187,0.0065541496,0.006740296,0.0064776787,0.006357495,0.00663537,0.006464439,0.0066590984,0.006512392,0.0065965964,0.0065164776,0.0065690014,0.006489063,0.006625367,0.006645178,0.006546401,0.0065480177,0.0064144493,0.006887213,0.0067293034,0.006698349,0.0064753587,0.006379985,0.006729486,0.0063511957,0.0064801066,0.006686703,0.0065235873,0.006421707,0.006569346,0.0066034584,0.006565766,0.0064344504,0.006341404,0.006505486,0.006503466,0.006429858,0.0066352724,0.0066369814,0.006529799,0.0068006446,0.0065383366,0.0063500893,0.0066513023,0.0066372347,0.006562675,0.0065555763,0.006484981,0.0064547486,0.0066103595,0.0064224093
1087,-0.005155295,-0.005244087,-0.005428012,-0.0050796648,-0.005137381,-0.005061721,-0.0053109806,-0.005246042,-0.005339977,-0.005127774,-0.005160636,-0.0053749853,-0.005235029,-0.0051275226,-0.0052383333,-0.005158982,-0.005224642,-0.0052993265,-0.0052354685,-0.005372214,-0.00504382,-0.0051688296,-0.0052713216,-0.005209035,-0.0051621064,-0.0051904847,-0.005219683,-0.0051849787,-0.00517223,-0.005250324,-0.0053397026,-0.005120528,-0.0050370465,-0.0052832053,-0.005210877,-0.005257579,-0.005178219,-0.0052614943,-0.00521353,-0.00512496,-0.0052873297,-0.005107056,-0.005163439,-0.0052533583,-0.0051439316,-0.0050303335,-0.005165636,-0.005158867,-0.005070792,-0.0052668625,-0.005110348,-0.0052942126,-0.005201666,-0.0052375575,-0.005284197,-0.005255352,-0.005179954
1088,-0.0042232857,-0.004176123,-0.0044171126,-0.0043631843,-0.004155135,-0.004343427,-0.004371674,-0.0042499597,-0.004398041,-0.0041049966,-0.00429777,-0.004375471,-0.0043737036,-0.0044081397,-0.00428227,-0.0045019267,-0.00424151,-0.004368182,-0.0041238964,-0.0044340934,-0.004218925,-0.004261545,-0.0042517628,-0.0043850355,-0.004342989,-0.0043355026,-0.004480139,-0.0043787733,-0.004452465,-0.0044285925,-0.004385363,-0.0044441773,-0.0043766154,-0.0043275338,-0.0045084823,-0.004442148,-0.0042500943,-0.004413849,-0.0042466666,-0.004393535,-0.004143711,-0.004352066,-0.0043788804,-0.004247338,-0.004558371,-0.0044903154,-0.0043909997,-0.0045135897,-0.004033647,-0.004512413,-0.004151936,-0.0041805846,-0.0044741393,-0.004429476,-0.0044912975,-0.004293698,-0.0042017945
1089,0.0069596763,0.006999124,0.007113651,0.006886904,0.006983448,0.00700858,0.006949995,0.0069748177,0.0069139595,0.007061648,0.0070185214,0.007106633,0.0068968115,0.0070511596,0.0070363227,0.006842277,0.007069157,0.007016557,0.0071932236,0.0066924593,0.006838848,0.0069415327,0.0071140807,0.0068336264,0.006860832,0.0068861037,0.0068619833,0.007121546,0.006818101,0.0069873286,0.00701819,0.0071295225,0.006889462,0.0070153563,0.0068859854,0.006826508,0.0069542723,0.0070065507,0.0071969912,0.0070352308,0.0070158127,0.0071019605,0.007042688,0.007120586,0.0067979917,0.0069813337,0.006900423,0.006952478,0.0071798833,0.006752755,0.007084252,0.0069588763,0.0068700546,0.006840298,0.007089329,0.0068309004,0.0071534985
1090,0.011536351,0.011775389,0.011454531,0.011828767,0.011722488,0.011765427,0.011899045,0.011592367,0.011728845,0.011575146,0.011510461,0.011691832,0.011636419,0.0117415935,0.011677893,0.011791675,0.011483326,0.011810841,0.011486802,0.011740205,0.011631238,0.011545771,0.011725986,0.011712887,0.0117153125,0.011561222,0.011633073,0.011600793,0.0116487285,0.011540824,0.011586743,0.011691543,0.011674778,0.011476851,0.011825191,0.011747898,0.011558369,0.011550358,0.01170587,0.011463451,0.011635389,0.011765654,0.011799006,0.011601518,0.0118622845,0.0116178775,0.01196811,0.011500498,0.011558878,0.01175528,0.011673361,0.011472565,0.0116605535,0.011578862,0.011697242,0.0115044555,0.011557857
1091,0.006662112,0.006645112,0.006496834,0.006343017,0.0065037287,0.006428309,0.0064615025,0.0064413757,0.006803216,0.0063600484,0.0062881056,0.0063334345,0.0064284224,0.006403667,0.006483191,0.0064862994,0.006457978,0.006624886,0.006472784,0.006486846,0.0065102032,0.0062887114,0.0064019104,0.006493379,0.0063675432,0.006346081,0.006364078,0.0064983913,0.0064524794,0.0064567267,0.006638551,0.0064534014,0.0062577967,0.0062600323,0.006420989,0.0065887393,0.006525564,0.0063429945,0.0065811984,0.0062926104,0.0065140813,0.006331632,0.006366187,0.0064038164,0.0063253865,0.0063413107,0.0065837265,0.006387505,0.006349961,0.006591756,0.0064680143,0.006464506,0.0064823977,0.006534005,0.0063683535,0.006376388,0.0065502166
1092,0.017717794,0.017794276,0.017763752,0.017870182,0.01768731,0.017851539,0.01793378,0.0178629,0.018033292,0.01805266,0.017828679,0.01785153,0.017946362,0.017752979,0.01814583,0.01791443,0.017907491,0.017928224,0.01782204,0.017536173,0.017854694,0.01769866,0.018030573,0.017786467,0.017587636,0.017659098,0.018062,0.01782465,0.017819311,0.017791308,0.018163597,0.017759142,0.017755687,0.017951118,0.017969284,0.017817525,0.017732583,0.017932966,0.018129451,0.018085837,0.017749669,0.017744003,0.018060284,0.017912116,0.017823603,0.017856501,0.017583996,0.017910358,0.017786613,0.018174984,0.017801588,0.017736102,0.017866736,0.017882721,0.017812122,0.018004099,0.01777778
1093,-0.0013617298,-0.0013716003,-0.0014034428,-0.0012906629,-0.0013940792,-0.0014594757,-0.0014385192,-0.0013492458,-0.0013488072,-0.0013393207,-0.0013186719,-0.0014455006,-0.0012959788,-0.0013658742,-0.0014213796,-0.0013230097,-0.0014274837,-0.0014136159,-0.0014179173,-0.0013352348,-0.0013537639,-0.0012758003,-0.0014068527,-0.0013500242,-0.0015402595,-0.0014383123,-0.0013732213,-0.0013192163,-0.0011831978,-0.0013834133,-0.0012300259,-0.0012091373,-0.0014319303,-0.0013455446,-0.0012301987,-0.0013157335,-0.0014325869,-0.0013375188,-0.0012191499,-0.0012506669,-0.0012881173,-0.0015007115,-0.0013193368,-0.0013107304,-0.0012252881,-0.0011892847,-0.0013770463,-0.0013714767,-0.0013026204,-0.0013449957,-0.0014536834,-0.0014416284,-0.0013241798,-0.001317271,-0.0012431572,-0.0014367052,-0.0012551214
1094,0.0055674743,0.0055377046,0.005659027,0.005353837,0.0054691657,0.005563307,0.005520582,0.0054995813,0.005627716,0.005817606,0.005678738,0.005544375,0.005578861,0.0057172095,0.0056972033,0.0054700095,0.0055452953,0.005423495,0.005758511,0.0053923186,0.005443961,0.0056043817,0.0057883714,0.005394524,0.0053119026,0.0054241335,0.005586343,0.0055858856,0.0054725967,0.0055292994,0.005673243,0.0056238044,0.0056450767,0.005875835,0.005557412,0.0052635134,0.0054567796,0.0057110996,0.00579127,0.005685604,0.00549603,0.005532587,0.0056634406,0.005799866,0.005492756,0.005452506,0.005241853,0.0056346636,0.0058051604,0.005340388,0.005543771,0.0056518205,0.0054710973,0.005394092,0.0054961266,0.0055769505,0.005595373
1095,0.012810343,0.01287287,0.012949792,0.012631481,0.012722258,0.012885946,0.012947959,0.012810948,0.013181285,0.012762937,0.012714327,0.012812954,0.012872665,0.012756954,0.012859746,0.01278386,0.012745119,0.012942313,0.012916566,0.012633021,0.012796172,0.012715985,0.012781651,0.01283292,0.012833484,0.012664993,0.012837444,0.01285891,0.012915409,0.012911095,0.013035945,0.012912027,0.012694993,0.012632913,0.012618178,0.013010922,0.012812174,0.012761637,0.012954622,0.012851688,0.012916765,0.012677574,0.012781567,0.012757822,0.012798968,0.012869063,0.012899735,0.012917009,0.012675586,0.012930327,0.012840721,0.012843485,0.012770471,0.012920621,0.012904606,0.012677473,0.012851802
1096,-0.0036347508,-0.003781329,-0.0036031099,-0.0038492158,-0.003766972,-0.0037673968,-0.0036787684,-0.0037988625,-0.0036942812,-0.0036953134,-0.0037373526,-0.0036915625,-0.0036911345,-0.0036665834,-0.0037636734,-0.0037363374,-0.0037405053,-0.00360893,-0.0037617153,-0.0037456644,-0.0037726215,-0.003765441,-0.0038061577,-0.00364303,-0.0037666797,-0.0036936793,-0.003876341,-0.0038188682,-0.0036815843,-0.003794243,-0.0036638593,-0.003739589,-0.0038625817,-0.0037018275,-0.0037404262,-0.003733044,-0.0037527233,-0.0036874055,-0.0037300177,-0.0037614694,-0.0036653827,-0.0036858276,-0.003875725,-0.003816119,-0.0036809156,-0.0038425298,-0.0036796434,-0.0038183485,-0.0036967734,-0.003673227,-0.0038148542,-0.0036677676,-0.0037396345,-0.0037539573,-0.003727613,-0.0037947975,-0.0037386566
1097,0.019949865,0.019821938,0.020049533,0.019750798,0.019607313,0.01984632,0.019933244,0.01964324,0.020048589,0.019788241,0.019738358,0.019875461,0.019954795,0.019790221,0.01963366,0.02005877,0.019700177,0.01969795,0.019809486,0.019901253,0.01974295,0.019863766,0.019868698,0.019798186,0.019753078,0.01993704,0.019961188,0.019819172,0.019557592,0.020134939,0.019794745,0.01974277,0.019707546,0.019925073,0.019679291,0.019808702,0.019883512,0.020014748,0.01939866,0.019774858,0.019854285,0.019771092,0.019700479,0.019824326,0.0198078,0.019687846,0.019883053,0.019733252,0.01959351,0.019939376,0.019737395,0.01983209,0.019890444,0.019686256,0.019804696,0.019984417,0.019719714
1098,0.006430047,0.0067686695,0.006329818,0.006470999,0.0066238954,0.0065918197,0.0065756408,0.006276878,0.0069008274,0.0064878883,0.006254667,0.0064865802,0.006692273,0.0063638394,0.006630005,0.0066397055,0.0065332735,0.006471422,0.006573927,0.00680315,0.0066847033,0.00628044,0.006691933,0.0065023643,0.0064794007,0.0064136703,0.0067663365,0.006249159,0.0064092493,0.00653022,0.006682104,0.006326673,0.0064897933,0.006506956,0.0065719555,0.0066596856,0.00657711,0.0064441087,0.006487129,0.006391072,0.0066004726,0.006367474,0.0065307794,0.0066034836,0.0065298816,0.006300561,0.0064813313,0.0065527856,0.0064035356,0.0069105867,0.0066842576,0.006493129,0.0065486333,0.006589942,0.006252958,0.006770624,0.006434308
1099,-0.007981429,-0.008056332,-0.007989132,-0.007918223,-0.008031855,-0.007932139,-0.007902912,-0.007844384,-0.008157532,-0.007847806,-0.007842238,-0.007902709,-0.008000313,-0.007989771,-0.007881494,-0.008019849,-0.007933247,-0.007860615,-0.007903281,-0.007898943,-0.007962795,-0.007900673,-0.0078669125,-0.007843678,-0.007918184,-0.00796125,-0.007942519,-0.0078080557,-0.007780434,-0.0080326265,-0.007862886,-0.007939606,-0.007832748,-0.008012238,-0.007853617,-0.007993615,-0.007953168,-0.007913041,-0.0079389,-0.007910713,-0.007897363,-0.0077808634,-0.007874382,-0.007910947,-0.00793887,-0.007893925,-0.007887107,-0.007898356,-0.00791211,-0.0080469595,-0.008002955,-0.0078878505,-0.007925295,-0.0078658005,-0.0079215085,-0.007971569,-0.00789738
1100,-0.008464069,-0.008646456,-0.008485722,-0.008518488,-0.008437227,-0.008761135,-0.008658613,-0.008595753,-0.008591951,-0.008402326,-0.008527792,-0.008678773,-0.0085310945,-0.008499975,-0.008474437,-0.008604891,-0.008464551,-0.0085168695,-0.008478774,-0.008637565,-0.00861937,-0.008588206,-0.008486683,-0.008452166,-0.008648736,-0.008541757,-0.008649393,-0.00859866,-0.008580797,-0.008744521,-0.008442367,-0.008574125,-0.008601442,-0.008469546,-0.008591468,-0.008471077,-0.008675021,-0.00851963,-0.008331004,-0.008524507,-0.008448315,-0.008560307,-0.008453968,-0.008577558,-0.0085452255,-0.008669637,-0.008835149,-0.008524482,-0.0084752655,-0.008601892,-0.0087130265,-0.008342429,-0.008521445,-0.008568555,-0.008479285,-0.008598721,-0.008459653
1101,-0.030409418,-0.03061841,-0.030453257,-0.03055913,-0.030425813,-0.030456748,-0.03061333,-0.030352417,-0.030646738,-0.03069022,-0.0302771,-0.030638885,-0.0307341,-0.030584987,-0.03047797,-0.030847639,-0.0304995,-0.030340124,-0.030456882,-0.030450001,-0.030326426,-0.030389175,-0.030712243,-0.030329376,-0.030490305,-0.030457586,-0.030546915,-0.030152857,-0.0301795,-0.030728418,-0.03036889,-0.030263543,-0.0304504,-0.030523986,-0.030334335,-0.030418586,-0.03046928,-0.03055922,-0.030501958,-0.030328497,-0.03053322,-0.030523408,-0.03043814,-0.030611396,-0.030640464,-0.0301947,-0.030557904,-0.030159306,-0.030408453,-0.030637491,-0.030518763,-0.030274127,-0.03036603,-0.030310836,-0.030489717,-0.03058628,-0.030180026
1102,-0.009311134,-0.009199226,-0.009235152,-0.00942848,-0.009296645,-0.009265347,-0.009198258,-0.00935621,-0.009357544,-0.009322949,-0.009340818,-0.00928251,-0.0093301935,-0.009358473,-0.009161862,-0.009273009,-0.00925232,-0.009312523,-0.0092446515,-0.00907359,-0.009022428,-0.009275363,-0.009239915,-0.009161875,-0.009456875,-0.009158669,-0.009141607,-0.009243351,-0.009251781,-0.009333125,-0.009291867,-0.009513231,-0.0093770875,-0.009187536,-0.009213231,-0.009316178,-0.009138905,-0.009153763,-0.009441704,-0.009294316,-0.009263895,-0.0091751,-0.009236802,-0.009160079,-0.009316977,-0.009379732,-0.009336443,-0.00922112,-0.009229643,-0.009261003,-0.009199934,-0.009201684,-0.009409968,-0.009162748,-0.009417329,-0.009165145,-0.0092443805
1103,-0.008340825,-0.008427291,-0.008257365,-0.008334601,-0.00836419,-0.0084490795,-0.00837936,-0.008313743,-0.008632766,-0.008323002,-0.008312507,-0.008371719,-0.008421489,-0.008378132,-0.008467763,-0.008670949,-0.008387477,-0.008391483,-0.008370668,-0.008467846,-0.0084742,-0.00842523,-0.008314335,-0.008419092,-0.008448235,-0.008387151,-0.008524533,-0.008412653,-0.008578246,-0.008377982,-0.0084959995,-0.00839414,-0.008371756,-0.00838297,-0.008671628,-0.0085753,-0.008425287,-0.008415922,-0.008279325,-0.008425899,-0.00840371,-0.0082544,-0.008356912,-0.0084029315,-0.008561513,-0.008348397,-0.0085352175,-0.008304095,-0.00823329,-0.008758992,-0.008428398,-0.008265631,-0.008524547,-0.008535639,-0.008283402,-0.008517086,-0.008164665
1104,0.006065638,0.006024658,0.0060668183,0.00620489,0.0059836376,0.0059434627,0.005854562,0.005961459,0.00571295,0.006173429,0.006095032,0.005904941,0.0060764784,0.0060724197,0.0058654435,0.005863099,0.0060634045,0.0059141424,0.005982998,0.0057441867,0.0057823453,0.0061756615,0.0060558235,0.005835968,0.0060597574,0.005914774,0.005760342,0.005824243,0.005823918,0.0060417876,0.005876004,0.005993311,0.0059823394,0.0061058616,0.005715675,0.005886254,0.0059346016,0.0060162293,0.006225532,0.005965414,0.0059748595,0.005948833,0.005942422,0.006052887,0.0059747663,0.006077899,0.005826184,0.005858782,0.0062871017,0.005677024,0.0060381424,0.005995861,0.005894764,0.005744065,0.006182698,0.0058571254,0.0060779126
1105,-0.010524819,-0.01085216,-0.010335574,-0.010897215,-0.010587854,-0.010520415,-0.0105264895,-0.010476541,-0.010767994,-0.010531779,-0.010399092,-0.010713536,-0.010658748,-0.010317147,-0.010423901,-0.01097949,-0.010642059,-0.010380754,-0.010359017,-0.010872634,-0.010590984,-0.010617152,-0.010549862,-0.01054501,-0.010638442,-0.010610726,-0.010822546,-0.0104769245,-0.010608247,-0.010601321,-0.010257378,-0.0102858525,-0.010486927,-0.01033302,-0.010587268,-0.010801831,-0.010866892,-0.010416346,-0.010404475,-0.010456681,-0.010697262,-0.010475658,-0.010525109,-0.01062683,-0.010952318,-0.010468356,-0.010659959,-0.010137161,-0.010489101,-0.010867907,-0.010650221,-0.010401903,-0.010608891,-0.010803996,-0.010421129,-0.010857588,-0.010415381
1106,0.011458529,0.0113256,0.010883851,0.011435853,0.011413943,0.011156971,0.011341672,0.01127734,0.011265732,0.011474766,0.011143817,0.011308044,0.011206431,0.01128605,0.011322124,0.0114002265,0.0113869365,0.011404356,0.011104254,0.011041144,0.011204662,0.01117827,0.011222737,0.011366872,0.011316063,0.011254955,0.011171736,0.011047799,0.011314085,0.011103997,0.011076167,0.011270175,0.0113873,0.010948263,0.011164902,0.011314848,0.011223657,0.011032095,0.01137214,0.011219421,0.011299342,0.01128999,0.011288293,0.011098772,0.011394367,0.011117505,0.011267334,0.010934779,0.011312405,0.011417482,0.011203855,0.0111638345,0.011331359,0.0112454295,0.011152925,0.01122212,0.011123724
1107,-0.005416212,-0.0056715,-0.0054202103,-0.005461564,-0.0054885284,-0.005681144,-0.0055435635,-0.005490866,-0.005528104,-0.0052793412,-0.0054107215,-0.0055124452,-0.005463995,-0.0055423393,-0.005419169,-0.005401661,-0.005398262,-0.005473978,-0.005449562,-0.0054658335,-0.0054241237,-0.0054670647,-0.0054756394,-0.005303933,-0.00567783,-0.0054344637,-0.00533246,-0.005386872,-0.005317762,-0.0055956454,-0.005247952,-0.005650188,-0.0056140963,-0.0053220224,-0.005068497,-0.0054804343,-0.0054640165,-0.0052913944,-0.005622556,-0.005288267,-0.005464537,-0.0053343805,-0.0053565884,-0.00556058,-0.0055093076,-0.0054618134,-0.0055385586,-0.0055963374,-0.005475567,-0.005497511,-0.005526692,-0.0054617045,-0.0053836945,-0.005388074,-0.0055357195,-0.005338756,-0.0054631117
