,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1328,0.0,0.0,0.0,0.0,0.0,1.6855845,0.0,0.0,0.0,0.0,1.6855845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059989262,0.0,0.0,0.0,0.0,1.1624637,-0.14872247,1.1624637,0.0,0.0,0.0,0.0,0.20993789,0.08431794,0.0,-0.029755376,0.0,0.0,0.0,0.0,0.0,1.1624637,0.0,0.0,0.0,0.0,-0.011838972,0.0,0.0,-0.21147482,0.0,0.0,0.0020817637,0.0,0.0,2.4839904,1.6855845
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12980282,0.0,0.0,0.0,1.8131166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8131166,1.8131166,0.14713791,0.0,-0.036970135,0.0,0.0,-0.06346334,0.0,0.0,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,1.2710968,-0.016358119,0.0,0.0,0.0,2.1626654,0.0
1330,1.1500746,0.0,2.2652688,0.0,0.0,1.6708825,1.1500746,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,1.6708825,0.0,1.1500746,0.0,0.0,0.0,0.0,-0.06169268,0.12790582,0.0,0.0,0.0,1.6708825,2.2652688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,1.6708825,-0.13903055,1.6708825,0.0
1331,0.0,0.0,1.1664059,0.0,0.0,1.1664059,1.1664059,0.0,-0.17253485,0.0,-0.1486119,0.0,0.0,0.0,0.0,1.1664059,0.0,0.0,1.6902556,1.1664059,0.0,0.0,2.0322583,-0.0072738286,0.0,0.0,0.0,-0.16379043,0.0,0.0,0.0,0.0,1.6902556,0.1352114,0.19090298,0.0,0.0,1.1664059,1.1664059,2.2866318,-0.17644188,-0.09778291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20927435,0.0,0.0,2.2866318,0.0
1332,0.0,0.0,0.0,0.0,0.0,0.04695657,0.0,1.2039261,0.0,0.0,0.0,0.0,0.0,1.7345462,0.0,0.0,0.0,0.0,-0.16210616,0.3939233,0.0,0.0,-0.28574917,0.0,1.7345462,0.0,0.0,1.2039261,0.0,1.2039261,0.0,0.0,2.5389125,3.0909789,0.0,0.0,1.2039261,1.2039261,0.0,0.0,0.36615956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024531301,0.0,0.0,1.7345462,-0.27734542
1333,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28810638,0.0,0.0,1.1459608,0.0,0.0,1.665993,0.13309865,1.665993,1.1459608,0.0,1.1459608,0.098617464,0.0,0.0,0.0,0.0,0.45751894,1.1459608,0.0,0.0,0.0,1.665993,0.27986565,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,-0.22928831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,0.026164314,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628539,0.0,0.0,0.0,0.0,1.2628539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628539,2.1525166,1.2628539,0.0,-0.13400343,0.0,0.0,1.8035223,0.055276755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09809767,0.0,0.0,2.1525166,0.0
1335,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,0.0,1.6327184,0.0,0.0,1.1180502,1.1180502,0.59575343,0.0,0.0,1.1180502,0.0,1.1180502,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,1.1180502,3.0721765,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,1.1180502,1.1180502,0.0,0.0,0.0,0.0,1.1180502,0.0,1.6327184,0.0
1336,0.0,0.0,1.1366792,1.1366792,0.0,1.9945923,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,1.6549473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,1.6549473,0.0,1.6549473,0.0,0.0,1.9945923,1.6549473,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,1.9945923,0.0,0.0,1.6549473,1.1366792,0.0,0.32083917,0.0
1337,0.0,0.0,0.0,1.0875362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020470854,0.0,0.0,0.0,-0.30906525,0.0,0.0,0.0,1.0875362,1.0875362,1.0875362,-0.056068182,0.0,-0.10294332,1.0875362,0.0,0.0,-0.12187061,0.0,0.0,0.0,1.0875362,2.382761,1.0875362,0.0,0.0,0.0,0.039187163,0.0,0.0,0.0,0.0,0.0,-0.18178612,0.0,0.0,0.0,1.0875362,-0.13280047,-0.24051303,0.0,1.0875362,0.0,0.0,1.0875362,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078601,0.0,0.0,0.0,0.0,0.0,0.2914884,0.0,0.0,0.0,0.0,1.2078601,0.0,2.0842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078601,0.0,2.5440857,1.7391728,0.0,1.2078601,0.0,0.0,1.2078601,-0.2374068,0.0,0.0,1.2078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24809027,0.0,0.0,2.340388,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6902556,1.1664059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664059,1.6902556,0.0,1.1664059,0.0,1.6902556,1.1664059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0322583,3.0394573,0.0,0.0,0.0,0.0,0.0,0.0019696755,1.6902556,1.1664059,0.0,0.0,0.0,-0.0729053,0.0,1.1664059,0.0,0.0,1.1664059,0.0,-0.22629078,1.1664059,0.0,1.6902556,0.0
1340,0.0,0.0,0.0,0.0,1.1620108,1.1620108,1.1620108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1620108,0.0,1.6850477,-0.24173553,0.0,0.0,0.0,0.0,0.0,1.1620108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1620108,2.280893,-0.08232242,-0.23167391,0.0,0.0,0.0,-0.084187366,1.1620108,0.0,1.1620108,0.0,0.0,0.10207698,0.0,1.6850477,0.0,0.0,0.0,0.0,0.0,0.033643097,0.17666566,-0.05404982,2.6517003,0.0
1341,0.0,0.0,-0.042088613,0.0,0.0,0.0,0.0,0.0,-0.15517507,1.1083055,1.1083055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083055,0.0,0.0,0.0,1.1083055,0.0,1.1083055,1.1083055,0.0,0.0,1.1083055,0.0,0.0,0.0,0.0,-0.13595305,0.0,0.0,1.1083055,0.0,0.0,0.013447497,1.1083055,1.1083055,0.0,0.0,0.0,0.0,0.0,0.0,1.1083055,0.0,1.1083055,0.0,2.8468707,1.1083055,0.0,-0.036210082,0.0
1342,0.0,0.0,0.0,0.0,0.0,1.1190212,0.0,0.0,-0.037354413,0.0,0.06305872,1.1190212,0.0,0.0,0.0,0.0,0.11394279,0.0,0.0,0.56898487,0.0,1.1190212,1.1190212,0.0,1.1190212,1.1190212,0.0,0.0,0.0,0.0,0.0,0.0,0.027422754,1.9720744,0.0,0.0,1.1190212,0.0,1.1190212,1.633879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30745402,1.633879,0.0,0.0,1.1190212,1.1190212,0.0,-0.10158063,0.0
1343,0.0,0.0,0.0,-0.28022605,0.0,1.2047434,0.0,1.2047434,0.0,0.0,1.2047434,0.0,0.0,0.0,0.0,1.2047434,0.0,0.0,1.7355075,1.2047434,0.0,0.0,1.2047434,0.0,-0.1355728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336369,2.7090774,1.2047434,0.0,0.0,1.2047434,0.0,0.2819566,0.0,0.0,0.0,0.0,0.0,-0.16266645,0.0,1.2047434,0.0,0.0,1.2047434,0.0,0.0,0.0,0.0,1.7355075,0.0
1344,-0.22502378,0.0,0.0,0.0,0.0,1.9688864,1.1165282,0.0,0.09580142,1.1165282,2.2210417,1.1165282,0.0,0.0,0.0,0.0,0.34072745,1.1165282,-0.07933689,0.0,1.6308987,0.0,1.1165282,0.10925508,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,0.0,1.9688864,0.010378285,0.33946064,0.0,0.0,1.1165282,0.0,0.0,0.0,1.1165282,0.0,0.0,0.0,1.6308987,0.0,1.1165282,0.0,0.0,0.0,0.0,0.12603258,0.0,0.0,1.9688864,0.0
1345,0.0,0.0,0.2811448,0.0,0.0,1.6307335,0.0,0.0,-0.27209812,0.0,0.23847249,0.0,0.0,1.11639,0.0,0.0,0.0,0.0,-0.06773005,0.0,0.0,1.11639,1.11639,-0.5344536,1.9687096,0.0,0.0,0.0,0.07650134,0.0,0.0,0.0,2.42206,2.7328513,0.0,0.0,-0.14065288,0.0,1.11639,1.11639,0.0,0.0,1.11639,0.0,0.0,0.0,0.0,1.11639,0.0,-0.2010412,0.0,0.0,0.0,0.0,0.0,1.11639,0.0
1346,0.38273868,0.0,0.0,1.0947605,1.0947605,1.6048139,0.0,0.0,0.0,0.0,-0.17059216,0.0,0.0,0.0,1.0947605,0.0,0.0,1.0947605,1.6048139,1.0947605,0.0,0.0,1.9409552,0.0,0.0,1.0947605,0.0,-0.11352514,0.0,0.0,0.0,1.6048139,2.3926392,1.9409552,0.112700604,-0.072759256,0.0,0.0,0.0,1.6048139,0.0,0.18374196,0.0,1.0947605,0.0,0.0,0.3919471,-0.08353703,0.0,0.0,0.0,0.0,2.1920855,1.0947605,0.0,2.1920855,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19667874,0.0,0.0,0.0,0.0,0.0,-0.13165115,0.0,0.0,0.0,0.0,0.0,0.0,0.0065444927,2.193677,1.2963812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,1.842466,0.0,0.0,1.842466,-0.27826646
1348,0.0,0.0,0.0,0.0,0.0,-0.020938553,0.005145019,0.0,0.0,0.0,1.1151483,0.0,0.0,1.1151483,0.0,0.0,1.1151483,1.1151483,1.1151483,0.0,0.0,1.1151483,0.0,1.1151483,1.1151483,1.1151483,0.0,0.0,1.1151483,0.0,0.0,1.1151483,1.1151483,2.4203773,-0.19225986,0.0,1.1151483,0.010530573,0.0,0.31897473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23959269,0.0,0.0,0.0,0.0,0.0,-0.06008696,0.0
1349,0.0,0.0,0.0,0.0,0.0,-0.042595346,0.0,0.0,0.0,0.0,1.1410092,0.0,0.0,0.0,0.0,1.1410092,1.1410092,0.0,1.6601027,0.0,0.0,0.0,0.18672892,0.0,1.1410092,0.0,0.0,0.0,0.0,1.1410092,0.0,1.1410092,2.455274,1.1410092,0.0,1.1410092,0.0,1.1410092,-0.34419215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410092,0.0,0.0,0.0,0.0,-0.0018639343,0.0,0.0,2.0000975,0.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15793829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25491,0.0,0.0,0.0,2.1427176,0.0,0.14389892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427176,1.25491,0.0,-0.10797407,0.0,1.25491,0.0,0.0,0.0,0.0,2.1427176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395309,0.0
1351,0.0,0.0,1.6721102,1.1511083,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,-0.0018868647,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.03616902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0129123,0.070229314,1.1511083,0.0,1.1511083,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,-0.05719378,0.0,-0.16751136,0.0,0.0,0.0,0.0,0.0,2.4688175,0.0
1352,0.079730965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104669005,1.1147351,1.1147351,1.6287544,0.0,0.0,0.13525382,0.0,0.0,0.0,0.0,0.0,1.1147351,1.1147351,0.07475476,1.9665922,0.0,0.0,0.0,1.1147351,1.1147351,0.0,0.0,-0.012248558,0.0,0.0,1.9665922,0.0,0.0,0.0,0.0,1.1147351,1.1147351,0.0,-0.2506689,0.07721603,-0.05646743,0.0,0.0,-0.007686849,0.0,0.12844412,2.5872047,0.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016479,0.0,0.0,0.0,1.6754541,0.0,0.0,0.06977721,-0.2626573,0.0,0.0,0.0,0.0,1.153924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6754541,-0.10989903,0.0,0.028556712,0.0,0.0,0.0,0.0,0.39679942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016479,0.0,0.0,2.6407459,0.0
1354,0.0,0.0,0.0,0.0,0.0,-0.18106365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2841642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8282996,2.1787148,0.0,0.0,0.37520814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05014878,0.0
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,0.0,2.8552108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143740475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488388,0.0,0.0,0.0,0.059924636,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2423261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271577,3.1429856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2423261,0.0,0.0,-0.25511792,1.2423261,0.0,2.5891395,0.0
1357,0.0,1.2817144,-0.1660626,0.0,0.0,0.0,0.0,-0.022587085,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,0.0,1.2817144,2.4345992,0.0,0.0,-0.21963178,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,2.4345992,3.4730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,1.2817144,0.0,1.2817144,2.1757095,0.0,0.0,2.4345992,0.0
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1988854,0.0,0.0,0.0,0.0,0.0,0.0,1.3006421,0.0,0.0,0.0,1.3006421,0.0,0.0,0.0,0.038377736,0.0,0.0,0.0,0.0,0.0,1.3006421,0.0,0.0,2.1988854,-0.0026015067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3006421,0.0,0.0,0.0,1.3006421,0.0,0.0,0.06226412,0.0,0.0,3.2206695,0.0
1359,0.0,0.0,1.8050063,2.6173978,0.0,1.2641281,0.0,0.0,0.0,0.0,-0.06975462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641281,0.0,0.058464933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7874792,0.0,1.2641281,0.0,0.0,0.0,0.0,0.0,0.013827041,0.0,0.0,-0.04079746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4123378,0.0,0.0,-0.15844744,0.0
1360,0.0,0.0,0.0,0.0,0.0,1.1644311,0.0,0.0,0.0,0.0,1.6879162,-0.0652495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1644311,1.1644311,0.0,-0.13795309,0.0,0.0,0.0,0.15502696,1.1644311,0.0,0.0,0.0,-0.10398293,0.0,0.0,0.0,0.0,0.0,1.1644311,0.0,0.07776659,0.0,1.1644311,0.0,0.0,0.0,1.1644311,0.0,0.0,0.0,0.0,1.1644311,0.0,0.0,-0.14157438,0.0
1361,0.0,0.0,1.2096728,0.0,1.2096728,1.7413036,2.3427238,0.0,1.2096728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096728,0.0,1.2096728,0.0,0.0,0.0,1.7413036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096728,0.0612131,0.0,0.0,0.0,0.0,0.0,1.2096728,0.0,0.0,0.0,0.0,1.2096728,0.0,0.17415674,0.0,0.0,1.2096728,0.0,0.0,-0.0098284315,0.0,-0.028036335,2.3427238,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4065766,2.1484933,0.0,0.0,0.0,0.0,0.0,0.13861106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7997203,0.0,1.7997203,0.0,0.0,2.4065766,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7974067,0.0,0.0,0.0,0.0,0.1199815,0.0,0.0,0.0,0.09076525,0.0,1.7974067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7974067,-0.00887127,0.0,0.0,0.0,0.0,1.7974067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049600504,0.0,0.0,-0.006756536,0.0,0.0,2.7789397,0.0
1364,0.0,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,0.0,0.073368765,0.0,0.0,1.2376149,0.0,0.0,0.14426899,0.0,1.7740643,0.0,0.0,1.2376149,0.0,0.0,-0.35223743,0.0,0.26053587,0.0,-0.059910305,0.006155383,0.0,0.0,0.0,0.0,0.0,1.7740643,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,0.15858416,0.0,0.0,1.7740643,0.0
1365,0.0,0.0,0.0,1.8193679,0.0,0.0,0.0,1.2764738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193679,1.8193679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15325531,2.6333194,0.0,1.8193679,0.0,1.2764738,0.0,0.0,0.0,0.0,1.2764738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2764738,0.0,0.0,0.0,-0.16792825,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2215213,0.0,0.10490519,0.0,0.0,1.2215213,1.2215213,0.0,0.0,0.0,2.1013293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09517868,-0.05267041,0.0,1.2215213,1.2215213,2.5620005,1.2215213,0.0,0.0,0.0,0.0,0.0,0.0,1.2215213,1.7552146,0.0,-0.23469381,0.0,0.0,0.0,0.0,1.2215213,0.0,0.0,1.2215213,0.0,0.0,2.5620005,0.0
1367,0.0,0.0,1.1371105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1371105,0.0,0.0,0.0,0.0,1.1371105,0.0,0.0,0.0,0.0,0.0,1.1371105,1.1371105,0.0,1.995141,-0.16925526,0.0,0.0,0.0,0.0,0.0,0.0,1.1371105,1.6554611,0.0,-0.1284315,0.0,0.0,0.0,1.1371105,1.1371105,0.0,0.0,0.0,0.0,1.1371105,0.05514346,0.0,0.0,-0.33349437,1.1371105,0.0,0.12062806,0.07477906,0.0,2.248233,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.18074317,0.0,0.0,0.0,0.0,2.1873305,0.0,0.0,0.0,1.2911952,0.0,0.0,0.0,0.015299805,1.2911952,0.0,0.0,0.0,0.0,2.1873305,0.0,0.109073915,0.0,0.0,0.0,0.0,0.0,1.2911952,2.9683566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2911952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4465575,0.0
1369,0.0,0.0,1.8217535,0.0,0.0,0.036439765,0.0,0.0,0.0,0.2138286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717968,3.2926261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022968,0.0,0.0,-0.055420976,0.0
1370,0.0,0.0,-0.10381432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8230579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2796497,0.0,1.2796497,0.0,0.0,0.0,0.0,2.8077314,0.012651332,0.0,0.0,0.0,1.2796497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431991,0.0,0.0,1.2796497,0.0,0.0,1.8230579,0.0
1371,0.0,0.0,0.0,0.0,-0.5075263,0.0,0.0,0.0,0.0,0.0,0.0,1.1980785,0.0,0.0,0.0,0.0,0.0,0.0,1.1980785,1.1980785,1.727663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727663,-0.34389165,0.0,0.0,0.0,0.0,1.1980785,0.0,0.0,0.0,0.0,0.0,1.1980785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727663,0.0,0.0,1.1980785,0.0
1372,0.0,0.0,0.0,0.0,0.0,-0.035440926,0.0,-0.043036763,0.0,0.0,0.19191663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6982334,-0.0008816587,0.0,1.1731453,0.0,0.0,0.0,0.0,0.0,0.0,2.0407565,0.21015377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17699386,0.0,0.0,2.0407565,0.0
1373,1.2439055,0.0,0.0,0.0,1.2439055,0.06783563,0.0,0.0,0.0,2.3866084,-0.10766432,0.0,1.2439055,1.2439055,0.0,0.0,0.0,0.0,1.2439055,0.0,0.0,0.0,2.1291132,0.0,0.0,0.0,0.0,0.027998762,0.0,0.0,-0.22808972,0.0,2.1291132,0.05905396,0.0,0.0,0.0,1.2439055,0.0,0.0,0.0,-0.0009469952,0.0,0.0,0.0,0.0,0.09613588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15683633,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.18986449,0.0,0.0,0.0,0.0,2.1743264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2805873,0.0,0.0,0.0,1.2805873,0.0,0.0,0.0,0.0,2.9544554,2.8089519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4331756,0.0,0.0,2.4331756,0.0
1375,0.0,0.0,0.0,0.0,0.0,1.1756177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756177,1.1756177,1.1756177,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011575,0.09423454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011575,0.029799415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011575,0.0,0.0,0.35067856,0.0
1376,0.0,0.0,1.126293,0.0,0.0,1.6425638,0.0,0.0,1.126293,0.0,1.6425638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18870045,1.126293,2.2339644,0.0,0.0,1.126293,1.126293,-0.04458062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6425638,-0.086619265,0.0,2.4354546,0.0,0.0,-0.18321589,0.0
1377,0.0,2.190145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16535288,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8391209,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31592724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449453,0.0
1378,0.0,0.0,0.0,0.0,0.0,1.8779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09240806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009652242,-0.12313376,0.0,0.0,0.0,0.0,1.8779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08370279,0.0,0.0,-0.15304682,1.8779626,0.0,3.1424553,0.0
1379,1.6573483,0.0,0.0,0.0,0.0,1.1386954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2503195,0.0,1.6573483,0.0,-0.3166725,0.0,0.0,1.1386954,0.0,0.0,0.0,-0.15968956,-0.115836136,3.101304,0.0,0.0,0.0,1.6573483,0.0,-0.15209094,0.0,1.1386954,1.1386954,0.0,0.0,0.0,1.6573483,0.0,1.1386954,1.1386954,0.0,0.040812556,0.0,0.0,1.1386954,1.6573483,0.0
