,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
960,1.1662537,0.0,0.0,0.0,0.0,1.6900754,0.0,0.0,1.1662537,0.0,0.0,0.0,0.0,0.0,0.0,0.001586011,0.0,1.1662537,0.0,0.0,3.1398087,1.1662537,0.0004951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6900754,-0.0074246055,0.0,0.0,0.0,0.0,0.0,0.0,1.6900754,1.1662537,0.0,0.0,0.0,0.003009378,0.0,-0.0029617737,0.0,1.1662537,0.0,1.1662537,1.6900754,0.0,0.0,2.4890418,1.1662537
961,1.077085,0.0,1.077085,0.0,0.0,2.1684175,0.0,1.077085,0.0,0.0,1.077085,0.02970849,1.077085,1.077085,0.0,0.0,1.077085,0.0,0.0,0.0,-0.009536563,0.0,1.583549,0.0,0.018244034,0.0,0.0,0.00017278577,0.0,0.0,1.077085,0.0,2.6777806,0.021803595,0.014465394,0.0,0.0,0.0,0.0030259327,1.583549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011252333,0.0,1.077085,1.077085,0.012168984,1.077085,-0.0025228336,0.0021836432,0.0
962,0.0,2.1803377,0.0,0.0,0.0,2.1803377,0.0,0.0,0.0,0.0,1.8298357,0.0,0.0,0.0,0.0,-0.012838786,0.0,0.0,0.0,0.0,0.0,0.0,1.8298357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006243035,2.6449084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8298357,0.0,0.0,1.8298357,0.0
963,1.6158688,1.1039742,1.1039742,0.0,1.1039742,0.0,1.1039742,-0.004556812,1.1039742,0.0,1.1039742,0.0,0.0,1.6158688,0.0,0.0014526187,0.0,0.0,1.1039742,1.1039742,1.1039742,0.0,0.0,0.0,0.0,0.0,0.0,1.1039742,0.0,1.1039742,0.0,0.0,-0.014804888,0.0014649299,0.0,0.0,-0.005855069,0.0,0.0,-0.0021418743,-0.009131966,0.0,0.0,0.0,1.1039742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9527988,0.0,0.0,0.00026518753,0.0
964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011034597,0.0,0.0,0.0,0.0,-0.0085870065,0.0,-0.039504312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274057,-0.0070718457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8165588,0.0,0.0,0.0,1.8165588,0.0,0.0,1.274057,0.0,0.0,2.630207,0.0
965,0.0,0.0,1.2358801,0.0,0.0,2.3763583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2358801,0.0,0.0,0.0,0.0,1.2358801,0.0,1.2358801,0.0,1.2358801,0.0,0.0,1.2358801,0.0,0.0,0.0,0.0,2.3763583,0.0,0.0,0.0,0.017221902,0.0,0.0,0.0,0.0,0.0,0.0,-0.01016492,0.0,1.2358801,0.0,0.0,0.0,0.011636746,1.2358801,0.0,1.772035,0.0,0.0,2.750371,0.0
966,0.0,0.0,0.0,0.0,0.0,1.1639764,0.02536832,0.0,0.0,0.0,-0.001798125,0.032279596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639764,0.0,0.0,0.0,0.0,0.0,1.1639764,0.0,1.6873775,0.0,-0.0046676314,0.0,-0.009979881,2.2834606,1.1639764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639764,0.0,0.0,0.009855689,0.0,0.0,0.0,0.0,1.1639764,0.0070067593,0.0,1.1639764,1.6873775,0.0
967,0.0,-0.012294529,0.0,1.2344964,0.0,1.2344964,-0.014930217,0.0,0.0,0.0,0.0,0.0,1.2344964,0.0,1.7704157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001994487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032970808,0.0,1.7704157,-0.0047755158,0.0,0.0,0.0,0.0,0.0,2.578946,1.2344964,0.0,0.0,0.0,1.2344964,0.0,0.0,0.0,1.2344964,-0.011947757,0.0,0.0,0.0023348315,0.0,0.0,3.4866536,0.0
968,1.1232038,0.0,0.0,0.0,0.0,1.638876,0.0,0.0,0.0,0.0,1.1232038,1.1232038,0.0,1.1232038,0.0,1.1232038,0.0,0.0,1.1232038,0.0,1.1232038,0.0,1.638876,0.0,0.0,0.0,0.0,0.0,1.1232038,0.0,0.0,0.0,0.0,-0.009302413,0.0,0.0,1.977418,1.638876,1.1232038,1.977418,0.0,0.0,1.1232038,0.0,0.0,0.0,0.0,1.1232038,1.1232038,1.638876,1.1232038,0.0,1.1232038,1.1232038,1.638876,2.7423112,0.0
969,1.1144599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1144599,0.0036774685,1.1144599,1.6284251,1.1144599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013428973,0.0,1.6284251,0.0,0.0,0.0,1.6284251,0.0031255842,0.0,0.0,1.9662398,2.5868258,0.0,0.0,1.6284251,0.0,0.0,1.1144599,0.0,0.0,0.0,0.010830557,0.0,0.018327579,0.0,0.012729677,0.0064450414,0.0,0.0,0.0,0.022674931,0.0,0.0,1.9662398,0.0
970,0.0,0.0,1.1301099,0.0,0.0,0.0,0.0,1.1301099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022574242,0.0,1.6471176,0.0,0.0,0.0,0.0,0.0,0.0,0.00046344526,1.1301099,0.0,0.0,0.0,2.608302,0.0065585696,0.0,-0.0041652066,0.0,0.0,1.1301099,0.013936634,1.9862278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6471176,0.0,0.0,1.1301099,1.1301099,0.0,-0.011275117,1.1301099
971,0.0,0.0,1.0760647,0.0,0.0,1.5823191,1.0760647,0.0,1.5823191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0760647,0.0,0.0,1.0760647,0.0,1.0760647,0.0,1.0760647,0.0,0.0,1.0760647,0.0,0.0,0.0,2.5335925,2.5335925,1.0760647,0.0,0.0,1.0760647,1.0760647,0.0,-0.0065893424,0.0,0.0,1.0760647,0.0,0.0037579979,0.0,0.0,0.0,0.0,1.0760647,0.0,0.036693566,0.0,0.0,0.018569201,0.0
972,0.0,0.0,2.436501,0.0,0.0,1.2832206,0.0,0.0,0.0,0.0,1.2832206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1775575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672502,2.436501,0.0,0.0,0.0,0.0,0.0,0.0,-0.014616856,0.0,0.0,0.0,0.0,0.0,0.0,-0.010491057,0.0,1.2832206,0.0,0.0,0.0,0.0,0.0,-0.0107542025,0.0
973,0.0,0.0,0.0,0.0,0.0019767703,1.8105456,0.0,0.0,0.0,0.0,0.0,0.015876744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009343319,0.0,1.8105456,0.0,0.0,0.01607347,0.012875153,1.8105456,0.0,0.0,0.0,-0.0023037384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007221942,0.0,1.8105456,0.0,0.0,2.6235414,0.0,0.0,2.6235414,0.0
974,0.0,0.0,1.6708825,0.0,0.0,1.6708825,0.0,1.6708825,1.6708825,0.0,1.1500746,0.0,2.0116024,1.1500746,0.0,1.1500746,1.1500746,0.0,1.1500746,0.0,-0.029000329,0.0,-0.0034573993,1.1500746,0.0,-0.0016740065,0.0,1.1500746,1.1500746,-0.017677426,0.0,0.0,2.6355205,2.0116024,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0116024,0.0,1.1500746,2.4674335,-0.008928308
975,0.0,0.0,0.0,2.2488017,0.0,1.9956902,0.0,1.1375422,1.1375422,-0.0025996403,0.0,0.0,1.1375422,0.0,0.0,0.0,1.9956902,0.0,1.1375422,0.0,0.0,0.0,0.0,0.0,1.1375422,1.1375422,1.1375422,0.0,1.1375422,0.0,0.0,0.0,1.6559753,-0.073342785,0.0,-0.0064773173,0.0,1.1375422,0.0,1.1375422,0.0,0.0,0.0,2.2488017,-0.008544395,0.0,0.0,0.0,0.0,-0.029402984,0.0,0.0,0.0,0.0,0.0,2.618458,0.0
976,0.0,0.0,0.0,1.1316731,1.1316731,1.1316731,0.0,0.0,0.0,-0.0019394589,0.0059796358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316731,1.1316731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489818,0.0,1.9882196,2.2410672,0.0,0.0,0.0,0.0,0.0,1.6489818,0.008713388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489818,-0.012329406,0.0,0.0010521384,1.1316731,0.0,2.9910996,0.0
977,0.0,0.0,0.0,1.2206783,0.0,1.754226,0.0,0.0,-0.0031069894,1.2206783,0.0,1.754226,0.0,0.0,1.2206783,0.0,0.0,1.2206783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015383963,1.2206783,0.0,0.0,0.0,0.0,0.0,1.2206783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206783,0.0,0.0,0.0,0.0,0.00060493127,0.0,0.0,2.8750553,0.0
978,1.0841573,0.0,0.0,1.0841573,0.0,1.5920668,0.0,0.0,-0.012835513,1.5920668,1.0841573,0.0,0.0,0.0,1.0841573,0.0,1.0841573,0.0,1.5920668,0.0,0.0,0.0,-0.00045746745,0.0,0.0,0.0,0.0,-0.0168186,0.0,0.0,1.0841573,0.0,1.5920668,0.03142081,1.0841573,0.0,0.0,0.0,0.0,1.5920668,0.0,0.0,0.0,1.0841573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841573,0.0,0.0,0.013782571,0.0
979,0.0,0.0,1.2083539,1.2083539,0.0,-0.00803513,0.0,0.0,0.0,0.0,1.2083539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083539,0.0,1.2083539,0.0,0.0,1.2083539,0.0,0.004964826,0.0,0.0,0.0,0.0,0.0,0.0,1.2083539,2.3410244,1.7397532,0.0,1.2083539,0.0,0.0,-0.0032856015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059286417,1.2083539,0.0,0.0,1.2083539,0.0,0.0,2.7138875,0.0
980,0.0,0.0,0.0,0.0,0.0,2.1312916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456657,0.0,0.0,1.2456657,0.0,0.0,1.2456657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018617846,2.9083607,1.2456657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456657,1.2456657,0.0,1.7834744,0.0
981,0.0,0.0,1.1104851,0.0,0.0,-0.019035947,1.6236684,0.0,-0.011894147,1.1104851,1.1104851,0.0,0.0,0.0,0.0,1.6236684,0.0,0.0,1.1104851,0.0,0.0,0.0,1.1104851,1.1104851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6236684,-0.028318258,2.4140508,0.0,2.213024,-0.0118694315,0.0,0.0,0.0,1.1104851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6236684,0.0,0.0,2.724633,0.0
982,0.0,0.0,1.2946473,0.0,0.0,1.2946473,0.0,0.0,2.1915557,0.0,0.005673622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2946473,1.2946473,0.0,1.2946473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2946473,1.8404571,1.8404571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2946473,0.0,0.0,0.0,0.0,0.0,0.0,1.8404571,0.0,0.0,2.6566546,0.0
983,0.0,0.0,0.0,0.0,0.0,2.3204868,0.0,0.0,0.0,0.0,1.1924539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1924539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5237896,0.0,0.0071272096,1.1924539,0.0,0.0,-0.013426243,0.0,1.1924539,0.0,0.0,0.0,0.0,1.1924539,0.0,0.0,-0.05291813,0.0,0.0,1.7210355,0.0,0.0,-0.012340207,1.1924539
984,0.0,0.0,1.1154239,0.0,0.0,1.1154239,0.0,0.0,1.6295782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154239,0.0,-0.0172576,0.0,1.1154239,1.1154239,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069106985,1.1154239,1.1154239,-0.02516574,-0.008964966,1.1154239,0.0,1.1154239,0.0,2.219578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025945192,0.0,0.0,0.0,0.0,0.0,2.219578,0.0
985,1.1720674,0.0,-0.012454234,0.0,0.0,0.008658049,0.0,0.0,1.1720674,1.1720674,1.6969581,-0.004942397,0.0,1.6969581,0.0,1.6969581,0.0,0.0,0.0,1.6969581,0.0,0.0,1.1720674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393982,-0.024209522,0.0,0.0,0.0,0.0,0.0,0.0,0.005509906,0.0,0.0,0.0,0.0,0.0,0.0,1.1720674,-0.0130261,0.0,0.0,0.0,2.4967778,0.0,0.0,2.9354134,0.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010367163,0.0,0.0,-0.007958056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009241852,0.0,0.0,0.0058496012,2.6275823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039677583,-0.023297952,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1642796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088588,0.0,0.0,0.0,0.0,0.0,1.1642796,2.2838564,1.1642796,0.0,-0.011994086,-0.02445221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1642796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027533104,0.0,0.0,1.1642796,0.0,0.0,2.7988226,0.0
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009119548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3063078,2.671564,0.0,0.0,-0.01823238,-0.019506354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024363087,0.0,0.0,0.014186031,0.0
989,0.0,0.0,-0.0128380675,0.0,-0.0061149485,0.0,0.0,-0.005987659,0.0,0.0,1.1831044,0.0,0.0,0.0,1.1831044,0.0,1.7100043,0.0,0.0,1.1831044,-0.04308984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511424,0.0,1.1831044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010788623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100043,0.0,0.0,2.3083653,0.0
990,0.0,0.0,0.0,1.0764471,-0.0014896771,1.0764471,0.0,0.0,1.0764471,0.0,0.0044782814,0.0,1.0764471,0.0,1.0764471,0.0008941295,0.0,0.0040721097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009557643,0.0,0.0,0.0,0.0,1.0764471,2.6768794,2.5341265,1.0764471,0.0,0.009023128,0.0,0.0,0.0,1.0764471,0.0,0.0,0.0,0.0,0.0,0.0,1.0764471,0.0,0.0,0.0,0.0,1.9173207,0.0,0.0,2.3675466,0.0
991,0.0,0.0,0.0,1.2230418,0.0,1.2230418,0.0,0.0,0.0,0.0,1.2230418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2230418,0.0,0.0,0.0,-0.0076525086,-0.0025061602,0.0,0.0,0.0035740354,0.0,2.3599126,2.1032214,1.2230418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046333224,0.0,0.0,0.0,1.2230418,0.0,0.0,0.0,0.0,0.0,1.7569977,0.0,0.0,1.2230418,0.0
992,0.0,0.0,-0.012624578,0.0,1.1136348,1.6274381,0.0,0.0,1.1136348,0.0,-0.007954609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136348,0.0,1.1136348,0.0,0.0,0.0,0.0,0.0,0.0,1.1136348,2.7290192,1.1136348,1.1136348,0.0,0.0,0.0,1.6274381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136348,1.1136348,1.1136348,2.217205,0.0
993,0.0,0.0,0.0,0.0,0.0,1.2709123,0.0,0.0,1.2709123,0.0,1.2709123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709123,1.812902,0.0,0.0,2.4209378,2.1624384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709123,0.0,0.0,0.0,0.0,0.010460793,0.019434141,0.0
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2091649,2.6750803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074118352,0.0,0.0,0.0,0.0,0.0,0.0,1.3090631,0.0,0.0,2.99167,0.0
995,0.0,0.0,0.0,0.0,2.20055,0.0,0.0,0.014615373,0.013045425,0.0,0.0,0.0,0.0,0.0,0.0,0.01106339,0.0,0.0,0.0,0.0,0.018642364,0.0,1.8489773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20055,0.04589957,0.0,0.0,0.0,0.0,0.0053978525,1.8489773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020046,0.0,0.0,0.0,0.0,2.9824755,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735008,1.2735008,0.0,-0.017184999,0.0,0.0,0.0,1.2735008,0.0,1.2735008,1.2735008,0.0,0.0,0.0,-0.0043520164,0.0,-0.010207846,0.0,0.0,0.0,0.0,1.2735008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735008,0.0,-0.020913862,0.0,0.0,-0.03059845,0.0
997,0.0,1.1356741,0.0,0.0,0.0,0.0,0.0,0.0,0.0035255994,1.6537501,1.1356741,-0.004092606,1.1356741,0.0,1.1356741,0.0,0.0,0.0,0.0,0.008278786,-0.044583473,0.0,1.1356741,0.0,0.0037338831,0.0,0.0,0.0,0.0,0.0,0.0,1.1356741,1.1356741,2.2463412,1.1356741,0.0,0.0019065214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1356741,0.0,0.0,0.0,0.0,1.9933136,0.0,0.0,1.6537501,0.0
998,0.0,1.1902205,0.0,0.0,1.1902205,1.7184021,0.0,0.0,0.0,0.0,0.024395928,1.1902205,0.0,1.7184021,0.0,0.0,0.0,0.0,0.0,1.7184021,1.1902205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015677324,0.03005764,2.0622213,1.1902205,0.0,0.0,0.0,0.0,0.0,2.0622213,1.1902205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1902205,0.0,0.0,0.05140293,0.0
999,0.0,0.0,1.2766601,0.0,0.0,1.2766601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195845,0.01410013,0.0,1.2766601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2766601,0.0,0.0,-0.0076237824,-0.011554579,0.0,0.0,0.0,0.0,0.0,1.8195845,0.0011536714,0.020494703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428212,0.0,0.0,3.2901344,0.0
1000,0.0,0.011325051,0.0,0.0,0.0,1.6568332,0.0,1.1382626,1.1382626,0.0,0.0,0.0,1.1382626,0.0,0.0,0.0,0.0,0.0,0.0,1.1382626,0.0,0.0,0.021539724,0.0,1.1382626,0.0,0.0,0.0,0.0,1.1382626,0.0,0.0,1.6568332,1.6568332,1.1382626,0.005844759,0.0,1.6568332,1.6568332,0.0,0.0,0.0,1.1382626,0.0,0.0,0.0,0.0,1.1382626,0.0,1.1382626,0.0,0.0,1.6568332,0.0,1.1382626,2.7631307,0.0
1001,0.0,0.0,0.0,0.0,0.0,-0.009601313,0.0,0.0,1.2405765,0.0,1.2405765,0.0,0.0,0.0,0.0,1.2405765,1.7775275,0.0,0.0,0.0,0.0010994576,0.0,2.5868638,0.0,1.2405765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7775275,2.1249907,0.0,0.0,1.2405765,1.2405765,0.0,0.0,0.0,0.0,0.0,-0.002566179,0.0,0.0,0.0,1.2405765,0.0,0.00079110294,1.2405765,0.0,0.017664947,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,1.2173197,0.0,0.0,1.2173197,0.0058157044,0.0,0.0,0.0,1.2173197,0.0,0.0,0.00888915,1.2173197,-0.005706,0.0,0.0,1.2173197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2173197,0.0,0.0035497192,2.0960975,2.7258067,0.0,0.0,0.0,1.2173197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2173197,1.2173197,0.0,2.7258067,0.0
1003,0.0,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1814988,3.089171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017216643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2864349,0.0,0.0,2.962124,0.0
1004,0.0,0.0,0.0,0.0,0.0,-0.001802555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2864349,0.0,0.0,2.1814988,0.0,0.0,0.011833814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2864349,0.0,1.8309348,3.089171,2.440557,0.0,0.0,0.0,1.2864349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2864349,0.0,0.0,1.8309348,0.0,0.0,2.8165548,0.0
1005,1.1316731,1.1316731,1.1316731,-0.007841236,0.0,-0.010099485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01839992,0.0,0.0,0.0,0.0,0.0,0.0,1.1316731,0.0,0.0,-0.024168838,1.1316731,0.0,0.0,0.0,0.0,0.0,1.1316731,0.0,0.0,0.0,0.0,0.0,1.1316731,1.6489818,0.0,1.1316731,0.0,0.0,0.0,1.6489818,0.0,0.0,-0.0050381785,0.0
1006,0.0,0.0,0.0,1.2426767,0.0,0.0,0.0,0.0,0.0,0.0,1.7799822,0.0,0.0,1.2426767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2426767,1.2426767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5895953,0.0012722209,0.0,0.0,0.0,1.7799822,0.0,0.0,0.0,0.0,0.00022215142,0.0,0.0,0.0,0.0,1.2426767,0.0,0.0,0.0,0.0,0.006247616,-0.0053913547,0.0,2.3850405,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002378255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712812,2.421405,0.0,0.0,0.0,0.0,0.0,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421405,0.0,0.0,2.421405,0.0
1008,-0.007957327,0.0,0.0,0.0,0.0,1.7834744,0.0,0.0,0.0,0.0,-0.013323837,0.0,0.0,0.0,1.2456657,0.0,0.0,0.0,0.0,0.0,1.2456657,0.0,1.7834744,0.0,0.0,1.2456657,0.0,0.0,0.0,0.0,0.0,0.0,1.2456657,1.7834744,0.0,0.0,0.0,0.0,0.0,0.006334813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456657,0.0,0.0,-0.018546531,0.0,0.0,2.5934799,0.0
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057074544,0.0,0.0,2.4239805,2.4239805,0.0,0.0,0.0,0.0,0.0,1.8156967,0.0,1.8156967,0.0,0.0,0.0,-0.008871839,1.8156967,0.0,0.0,0.0,0.0,0.0,1.8156967,0.0,0.0,2.7994783,0.0
1010,0.0,0.0,0.0,0.0,0.0,1.1378303,0.0,0.0,0.0,0.0,-0.0073617464,1.6563183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378303,0.0,1.1378303,0.0,0.0,0.003187292,0.0,0.0007278165,-0.0029871669,0.0,-0.0017754653,2.2491808,0.0,0.0,-0.019760013,0.0,1.1378303,1.9960564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6563183,0.0,0.0,0.0,1.1378303,-0.010401391,0.0,0.0,0.0012583307,0.0
